Transaction ID,Source Row,Customer ID,Project ID,Unit ID,Demand Amount,Collected Amount,Outstanding Amount,Discount Amount,Refund Amount,Payment Delay Days,Demand Date,Payment Date,Risk Score,Risk Severity,Violations Count,Z-Score Flagged,IQR Flagged,Groupwise Flagged,Isolation Forest Flagged
SYS_MISSING_ROW_433,433,C883WXX,AQUA,,,,-483333830.0,299149750.0,,62,2020-03-04,2020-05-05,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_434,434,CVH4CQC,AQUA,,,673051347.0,622373305.0,,233313629.0,2145,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_435,435,C46WX7M,NOVA,UNIT266,,968932047.0,,,192969917.0,,2021-03-06,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_436,436,,SKYLINE,,,201989475.0,307606811.0,536922234.0,241173308.0,1284,2019-10-20,,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_437,437,C4B1YRY,,UNIT627,,685126153.0,-420682601.0,,126403189.0,3529,2020-02-04,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_438,438,C24AWF5,,,844681838.0,560070270.0,172032437.0,,101053976.0,838,2020-01-04,2022-04-21,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_439,439,CXAERBH,NOVA,,,7199821.0,458387649.0,,,808,2019-11-21,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_440,440,,AQUA,UNIT545,,123579701.0,-59640046.0,,111875708.0,,2020-05-12,,85,CRITICAL,3,False,False,False,False
TXN541,441,CXGJ7TE,GREEN,UNIT703,,306619970.0,,,,2046,2021-01-20,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_442,442,,SKYLINE,,558892308.0,650143142.0,-247692559.0,,127128525.0,3169,,2020-04-26,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_443,443,,APEX,UNIT688,,723640037.0,-496910560.0,,199949526.0,3403,2019-09-15,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_444,444,CCPMLGR,,,,,248796950.0,,,3118,2019-09-19,2019-05-11,100,CRITICAL,7,False,False,False,False
SYS_MISSING_ROW_445,445,,,UNIT462,,735072195.0,-571799297.0,753318363.0,,1581,2019-11-25,2019-10-19,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_446,446,,ZENITH,,,855709513.0,414440201.0,,-711022.0,536,2020-09-26,2019-11-24,100,CRITICAL,8,False,False,True,True
TXN1463,447,,APEX,UNIT667,,,-178836759.0,723435967.0,133903304.0,-291,,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_448,448,CF6T2BN,,,923489847.0,210694282.0,486839970.0,,161640023.0,561,,2018-11-12,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_449,449,,,,,491675045.0,-195011142.0,,,237,2019-09-04,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_450,450,CHBEYN4,AQUA,,,17456227.0,-666495355.0,,,550,2020-01-06,2021-07-09,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_451,451,,SKYLINE,UNIT582,956887896.0,278853189.0,781752704.0,,,3636,2019-11-13,2019-09-08,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_452,452,,APEX,,,1190043.0,527618350.0,95456923.0,,1375,2021-07-15,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_453,453,,APEX,UNIT488,,1514618.0,433277979.0,130292611.0,110554585.0,1877,,2019-11-09,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_454,454,CKWU6D0,APEX,,826163951.0,12885004.0,227611757.0,,185324679.0,804,2020-02-24,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_455,455,CHWP3S3,NOVA,,,,827466551.0,,,,2019-10-07,2018-11-30,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_456,456,,SKYLINE,,,,-942039406.0,,174541121.0,,2020-01-22,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_457,457,CS6EF0U,,,,,,,45241092.0,,2021-06-12,2020-12-29,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_458,458,,,UNIT612,979167261.0,808340776.0,,130833333.0,89576073.0,3423,,2019-05-23,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_459,459,,,,,15025703.0,57641365.0,,188979448.0,,2020-01-20,2019-10-23,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_460,460,,,,,3917633.0,821190071.0,367027457.0,188670537.0,1298,2020-11-04,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_461,461,CMH6TCU,GREEN,,314945928.0,89231693.0,149510056.0,,226467937.0,243,2020-10-09,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_462,462,,NOVA,,,18825841.0,18959327.0,,,3513,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_463,463,,ZENITH,,,,660110078.0,,224212867.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_464,464,CWSEXBV,,,,387164194.0,,,,3205,2021-05-20,2021-01-11,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_465,465,CA0DHWB,GREEN,,,,-376761651.0,263114412.0,58518735.0,969,2021-07-29,2021-06-17,100,CRITICAL,6,False,False,True,False
TXN753,466,CSM3L6E,GREEN,,,952392431.0,,,,1234,,2024-11-01,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_467,467,CB0YZHD,,UNIT583,,,,336413149.0,217565972.0,494,2021-07-01,2020-11-10,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_468,468,,NOVA,UNIT49,,10922792.0,96071205.0,,215057237.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_469,469,C5XYE7U,APEX,UNIT163,,48633910.0,,,107789236.0,2070,,2020-09-16,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_470,470,,AQUA,,,17105386.0,157294520.0,,33576805.0,330,2021-02-02,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_471,471,,AQUA,,,347523759.0,8034524.0,,1734107.0,,2019-08-19,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_472,472,C3BUCN6,,,,915758.0,247644457.0,,,2943,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_473,473,,,UNIT528,,,103294345.0,,,585,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_474,474,,AQUA,,,691582851.0,-712527375.0,234531836.0,200660936.0,1850,2020-03-30,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_475,475,,GREEN,UNIT276,,178364915.0,311647356.0,,192244895.0,1287,2019-10-06,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_476,476,,SKYLINE,,,703410628.0,5136952.0,55795266.0,58954810.0,3046,2020-05-29,2020-04-29,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_477,477,CYV8X0G,GREEN,,,4933038.0,209134042.0,,,,2021-07-10,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_478,478,,ZENITH,UNIT541,,21787314.0,131448358.0,,142988046.0,744,,,85,CRITICAL,3,False,False,False,False
TXN366,479,CPXV435,GREEN,UNIT48,,767739414.0,272555622.0,,300048040.0,1556,2021-01-01,,25,MEDIUM,1,False,False,False,False
TXN1304,480,CBY9WD9,NOVA,UNIT25,,247759811.0,459114304.0,,28453379.0,2338,,2027-07-12,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_481,481,CNHS0MG,NOVA,UNIT474,698973154.0,7381698.0,,225840905.0,1344059.0,537,2020-04-15,2020-01-20,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_482,482,,AQUA,,,,379585205.0,,191686726.0,,,2021-02-01,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_483,483,,,,,6601529.0,-232936341.0,,76184538.0,997,2019-12-09,2022-09-01,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_484,484,CB0L9FV,NOVA,,,,106513893.0,82281885.0,,2015,,2026-02-27,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_485,485,,AQUA,UNIT324,570652018.0,13630440.0,,,,205,2021-08-03,2021-02-13,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_486,486,,GREEN,,,445007400.0,,,13378063.0,3274,2021-05-31,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_487,487,,AQUA,UNIT35,75338987.0,15652948.0,-455558195.0,,202615140.0,,2020-07-19,2019-11-26,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_488,488,CUQ21M6,SKYLINE,,,918924809.0,-1417436127.0,,74307564.0,2844,2020-08-09,,100,CRITICAL,5,False,True,False,True
SYS_MISSING_ROW_489,489,,,,,906250293.0,-357398858.0,176484547.0,,,,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_490,490,C1XS5Z3,SKYLINE,UNIT468,,369469644.0,,,234274624.0,,2019-12-09,2019-07-29,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_491,491,C6R27A4,SKYLINE,,,,-90732968.0,148631803.0,,115,2020-07-04,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_492,492,,ZENITH,,827948560.0,721940506.0,943354713.0,811091617.0,121015185.0,2433,,,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_493,493,CW89FCP,GREEN,UNIT239,,530610459.0,-188738273.0,,,1916,2020-02-21,2019-12-10,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_494,494,,AQUA,UNIT265,,,962052529.0,,209108469.0,,,,60,HIGH,2,False,False,False,False
TXN1431,495,,AQUA,,,869732130.0,732377768.0,,,1800,2020-12-11,2020-09-06,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_496,496,C9146MK,GREEN,UNIT450,,5907466.0,334780872.0,16152358.0,159375780.0,1047,2020-03-03,2019-09-03,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_497,497,,SKYLINE,UNIT556,,674872112.0,167255454.0,,,852,2019-09-24,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_498,498,,ZENITH,UNIT418,,,516415671.0,607591427.0,159460937.0,-165,2021-02-09,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_499,499,,,UNIT614,,773012934.0,96385952.0,,203918713.0,770,2020-04-13,2019-07-12,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_500,500,CY01PBG,,,,350985468.0,251266956.0,361245290.0,27364262.0,916,,2023-07-21,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_501,501,,SKYLINE,,,306994183.0,628550942.0,,,2060,2021-03-15,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_502,502,CBHDVL7,AQUA,,,,-280533144.0,977841048.0,,,2020-01-03,2023-10-29,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_503,503,,,,,832676602.0,733499418.0,184455825.0,101019013.0,617,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_504,504,,SKYLINE,,,,,,40651343.0,127,2020-11-28,2020-08-18,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_505,505,CQMV49T,GREEN,UNIT579,,840862771.0,-896943479.0,418720371.0,62200663.0,1160,2020-08-23,2019-09-19,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_506,506,,APEX,UNIT74,,919197582.0,450797188.0,110792439.0,,,2021-04-23,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_507,507,C8HNF4X,AQUA,,,800762234.0,-423847173.0,264897227.0,26929606.0,,2020-01-13,,100,CRITICAL,4,False,False,False,False
TXN1003,508,,APEX,,,-414606.0,151532254.0,,91146906.0,3167,2020-01-28,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_509,509,CBT368H,AQUA,UNIT164,,733348182.0,,,234980469.0,660,2020-08-23,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_510,510,,APEX,,,53689273.0,517671427.0,,114346960.0,474,2021-02-21,2020-04-21,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_511,511,,ZENITH,,,,55873787.0,90873030.0,136354094.0,3640,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_512,512,CU0MXD6,AQUA,UNIT629,,36548628.0,,,213447166.0,3472,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_513,513,CM23MCR,NOVA,,708432295.0,266169621.0,-226553989.0,,60902346.0,2304,2020-06-05,,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_514,514,,NOVA,,,743645591.0,574287319.0,72643941.0,150132627.0,,,2019-06-02,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_515,515,,,,,,348237998.0,10487325.0,225774345.0,3202,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_516,516,C9MM2Z6,,UNIT448,,21117937.0,133705726.0,,57477188.0,-220,2020-05-26,,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_517,517,CD61DMA,,UNIT517,925453434.0,,33523.0,,,3337,2019-10-19,,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_518,518,CH2R9U3,ZENITH,,,,590708096.0,,,2804,,2020-09-14,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_519,519,CMYSSLV,ZENITH,UNIT243,,917531077.0,,,51585220.0,,2021-04-05,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_520,520,,SKYLINE,UNIT81,,,,58025080.0,,1435,2020-07-11,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_521,521,,,,,,183340229.0,,116243428.0,2557,2019-09-10,2019-06-30,100,CRITICAL,7,False,False,True,False
SYS_MISSING_ROW_522,522,CM5JK55,GREEN,,,10620025.0,,,,,2020-08-23,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_523,523,C2X13GJ,APEX,UNIT258,,,-1082515069.0,,117775628.0,-346,2019-12-07,2019-03-14,100,CRITICAL,6,False,False,True,True
SYS_MISSING_ROW_524,524,CEP41DH,NOVA,UNIT531,,20240417.0,206119678.0,,132648738.0,1931,2019-08-25,2018-12-12,100,CRITICAL,6,False,False,False,False
TXN116,525,CYTPJJR,APEX,,,,39143746.0,,109090784.0,679,2019-11-15,,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_526,526,,,UNIT451,,15301703.0,703821155.0,,125281870.0,3452,2020-10-01,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_527,527,,GREEN,UNIT175,,-1602788.0,,,154650153.0,3482,,2019-08-04,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_528,528,CHQCLFN,ZENITH,,,139505793.0,-292960462.0,,10734359.0,3275,2020-09-29,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_529,529,CBHMG5S,APEX,,,15432992.0,792461250.0,131511669.0,,2937,2019-12-15,2019-07-13,100,CRITICAL,7,False,False,False,True
TXN1368,530,,APEX,UNIT13,,57712744.0,492315396.0,787586471.0,133170902.0,2410,,2020-01-07,50,HIGH,2,False,False,False,False
SYS_MISSING_ROW_531,531,,,UNIT261,,19818311.0,-630073711.0,807054883.0,27140848.0,385,,2020-02-27,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_532,532,,ZENITH,,,533499723.0,930257274.0,,88927174.0,510,2021-07-29,2020-11-08,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_533,533,,APEX,UNIT255,,,686805220.0,736703542.0,,468,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_534,534,,AQUA,,,17924277.0,-963342806.0,,14517148.0,1477,,2020-11-15,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_535,535,CC1Q1LB,AQUA,,,545313579.0,462159201.0,,,2345,,2020-05-15,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_536,536,CM04C1Y,APEX,UNIT169,852532979.0,,381356431.0,,,,2021-02-14,,100,CRITICAL,3,False,False,True,True
SYS_MISSING_ROW_537,537,CVXNHDQ,AQUA,,14016600.0,384498900.0,-1020435049.0,,37690522.0,,,2021-03-04,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_538,538,CVF37JN,GREEN,,,,,614808811.0,96092053.0,797,,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_539,539,C05YFGR,NOVA,UNIT280,,230341953.0,-87462609.0,,118616140.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_540,540,,GREEN,,,,230635692.0,,17341081.0,2117,2021-07-07,2021-03-17,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_541,541,CGKR8WG,SKYLINE,UNIT513,,572647854.0,170380127.0,861347264.0,113308659.0,1765,2020-09-29,2020-07-21,100,CRITICAL,4,False,False,True,True
SYS_MISSING_ROW_542,542,,NOVA,UNIT142,432415795.0,,,,,,,2019-10-27,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_543,543,,NOVA,,,,366756041.0,,,399,2020-12-14,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_544,544,CAE6WAV,NOVA,,,,-1072011530.0,,206292059.0,1069,,2019-11-02,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_545,545,C5MX871,ZENITH,,,,,739724666.0,207346134.0,,2019-10-11,2019-07-16,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_546,546,C1L6FJD,SKYLINE,,,20111690.0,568895646.0,,,2731,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_547,547,CMYHK49,APEX,,,,-61534779.0,568291443.0,194379686.0,1425,,2020-09-21,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_548,548,CZSP1F3,NOVA,UNIT518,,867890177.0,,,42445391.0,2659,2020-01-26,2019-09-03,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_549,549,CE8XF3F,SKYLINE,,71464512.0,622363538.0,-569968897.0,73767959.0,,76,2020-05-06,,100,CRITICAL,6,False,False,True,False
SYS_MISSING_ROW_550,550,CW8BJ5M,,,313834108.0,4290205.0,289244977.0,,,1082,2020-03-25,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_551,551,CE5QQ9F,SKYLINE,UNIT496,,2178386.0,110031134.0,119654409.0,,1000,,2024-04-22,60,HIGH,2,False,False,False,False
TXN869,552,,GREEN,,,,-896277191.0,277361032.0,47187976.0,1137,,2022-11-17,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_553,553,,GREEN,,,8973759.0,800040150.0,,127062009.0,,2020-09-05,,100,CRITICAL,5,False,False,False,False
TXN906,554,CBFHRC9,,,,,571352634.0,,45301324.0,1711,,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_555,555,,AQUA,UNIT254,,12332667.0,677565240.0,183454326.0,,696,2021-06-16,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_556,556,,AQUA,,,132670586.0,618180094.0,200739294.0,,-352,2020-05-23,2019-06-06,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_557,557,,AQUA,UNIT158,,331385673.0,-392782402.0,,,512,2020-09-24,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_558,558,,NOVA,UNIT111,,305790044.0,,,52999047.0,2938,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_559,559,C9XNSPV,AQUA,,,-213343.0,336294007.0,,49184310.0,,2021-06-24,,100,CRITICAL,5,False,False,False,False
TXN1551,560,,APEX,UNIT654,,423072759.0,-501170422.0,,131056525.0,2826,2021-01-02,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_561,561,,AQUA,,,301699561.0,544065012.0,,173563105.0,,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_562,562,,SKYLINE,UNIT237,,,,,,,,,85,CRITICAL,3,False,False,False,False
TXN449,563,CBKG0EA,ZENITH,UNIT472,,900339364.0,119042240.0,,,720,,,25,MEDIUM,1,False,False,False,False
SYS_MISSING_ROW_564,564,,AQUA,UNIT288,,894350153.0,42908755.0,296347428.0,174198361.0,,2019-11-18,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_565,565,,APEX,UNIT349,,283905365.0,286192374.0,712853949.0,49139610.0,2742,,,60,HIGH,2,False,False,False,False
TXN948,566,CY2DUAT,APEX,UNIT403,,21942142.0,,,,3539,,2020-05-08,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_567,567,C3YWYJW,AQUA,UNIT183,,1048480.0,244283946.0,668048938.0,71449489.0,,2020-08-04,2020-01-22,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_568,568,,AQUA,,,221178827.0,,,,1981,,,85,CRITICAL,3,False,False,False,False
TXN516,569,CGZMUDM,,,,173648028.0,754450143.0,972421470.0,233343507.0,1991,2020-01-06,2019-10-27,100,CRITICAL,7,False,False,True,True
SYS_MISSING_ROW_570,570,CEZ03A4,,,,904517345.0,697614416.0,190746455.0,129501269.0,840,2020-01-11,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_571,571,,ZENITH,,,735571874.0,-879672970.0,335851280.0,,980,,2023-11-09,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_572,572,CXEZU09,,UNIT451,,12958980.0,,,57547775.0,300,2020-04-01,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_573,573,,AQUA,,,261490612.0,889875520.0,,118853692.0,1099,,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_574,574,CTK8PJD,APEX,UNIT433,,,65289180.0,68733643.0,67691293.0,,,2020-08-17,100,CRITICAL,2,False,False,True,False
SYS_MISSING_ROW_575,575,,NOVA,UNIT716,,393001844.0,598657876.0,214222189.0,168275901.0,,2020-06-28,,100,CRITICAL,3,False,False,True,False
SYS_MISSING_ROW_576,576,,NOVA,,71292478.0,386479572.0,,,103876735.0,,2020-03-25,,100,CRITICAL,5,False,False,True,False
TXN1149,577,C92HFKP,,,,,-1669763389.0,,,,,2020-06-02,100,CRITICAL,4,True,True,True,False
SYS_MISSING_ROW_578,578,,APEX,,,830645678.0,,471926393.0,,248,2021-05-12,2022-01-15,100,CRITICAL,4,False,False,False,True
SYS_MISSING_ROW_579,579,CCWBA5K,AQUA,UNIT68,,6544054.0,-323069734.0,,8734776.0,,2020-07-15,2020-01-13,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_580,580,CLMJ0DY,,,,,-389678283.0,286974545.0,29605925.0,,,2019-10-24,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_581,581,CBPMLA3,NOVA,,,203679253.0,143784354.0,,38158246.0,-120,2021-07-09,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_582,582,CEP22MG,ZENITH,UNIT420,,444114130.0,317349200.0,214899301.0,58003595.0,,,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_583,583,,GREEN,UNIT540,,15182127.0,554032306.0,,,476,2021-01-18,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_584,584,C2K0P7C,,UNIT184,,8228803.0,994884235.0,271994029.0,,225,2021-01-26,2021-09-08,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_585,585,CDZY2L5,NOVA,,,1203131.0,649141380.0,,,,,2020-11-04,85,CRITICAL,3,False,False,False,False
TXN805,586,,APEX,,,416928480.0,-672807375.0,388324283.0,,,2021-02-04,,75,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_587,587,,APEX,UNIT351,,914351742.0,601907410.0,790048049.0,33877151.0,-56,2020-12-12,,100,CRITICAL,3,False,False,False,True
SYS_MISSING_ROW_588,588,,GREEN,UNIT611,,10346371.0,245897109.0,793371039.0,43320678.0,,2020-08-03,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_589,589,CFTX2CV,AQUA,,,22446706.0,303206184.0,,200507988.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_590,590,C6RJ0QX,NOVA,UNIT64,,83696602.0,-476846902.0,699646539.0,,834,2021-04-09,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_591,591,,GREEN,UNIT295,,257784582.0,,,14885311.0,,,2020-10-18,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_592,592,CN14LYG,,UNIT689,16356000.0,850852373.0,691526960.0,,,,2021-01-13,2030-11-04,100,CRITICAL,5,False,False,False,True
SYS_MISSING_ROW_593,593,CDNBRKG,ZENITH,UNIT479,,347190961.0,-278022310.0,144808670.0,104160307.0,,2020-02-22,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_594,594,,APEX,,,439268476.0,71849558.0,20543551.0,216396491.0,977,,2023-09-14,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_595,595,,GREEN,UNIT542,,536509344.0,-835370843.0,,,,2021-01-18,2020-06-16,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_596,596,CHY7RV3,APEX,UNIT565,,1814610.0,,,222324911.0,631,2020-02-15,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_597,597,,,UNIT625,397221047.0,,289712749.0,,210931849.0,2189,2021-01-05,,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_598,598,C6HMKAA,GREEN,UNIT333,,960581637.0,888759232.0,64180666.0,25010652.0,1226,2021-06-11,,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_599,599,,,,,139258512.0,951312457.0,627863644.0,,,2020-03-13,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_600,600,,GREEN,,,614006227.0,-86311643.0,326692595.0,,1358,2019-10-27,2023-07-16,100,CRITICAL,6,False,False,False,True
SYS_MISSING_ROW_601,601,,,,,8808002.0,19848248.0,206687691.0,229960096.0,,2021-06-29,,100,CRITICAL,5,False,False,False,False
SYS_MISSING_ROW_602,602,CNVRJJ9,,,12730422.0,688988939.0,273967523.0,,147125499.0,,,,100,CRITICAL,6,False,False,False,False
SYS_MISSING_ROW_603,603,CBPAWF3,APEX,UNIT447,,,455965272.0,171139745.0,56650461.0,1471,,2020-04-03,60,HIGH,2,False,False,False,False
SYS_MISSING_ROW_604,604,,GREEN,UNIT422,,3347696.0,-25494335.0,,195156669.0,,,2020-08-27,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_605,605,CBL60X9,,UNIT575,,795058623.0,971760123.0,,31917372.0,2779,2019-09-12,2019-02-05,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_606,606,C1FWLC1,NOVA,,,841495866.0,-796200506.0,,39323841.0,2464,2021-07-05,2020-12-13,100,CRITICAL,7,False,False,False,True
SYS_MISSING_ROW_607,607,CYPZZJA,NOVA,,,307368401.0,-376658826.0,983045726.0,205578234.0,3035,,2019-06-16,100,CRITICAL,5,False,False,True,True
SYS_MISSING_ROW_608,608,CKZGH5V,,,,,96564809.0,130564557.0,154742684.0,,,,100,CRITICAL,4,False,False,False,False
SYS_MISSING_ROW_609,609,CGKXL6S,NOVA,UNIT422,,,-1025353928.0,762806238.0,,1258,,2024-04-03,85,CRITICAL,3,False,False,False,False
SYS_MISSING_ROW_610,610,,SKYLINE,UNIT384,,,,434003631.0,47551713.0,1488,2021-04-22,2020-06-15,100,CRITICAL,4,False,False,True,False
SYS_MISSING_ROW_611,611,,SKYLINE,UNIT483,101011852.0,87652398.0,-194985458.0,,116105314.0,1284,,,100,CRITICAL,5,False,False,True,False
SYS_MISSING_ROW_612,612,,ZENITH,UNIT566,,,,,,3043,,2020-04-12,100,CRITICAL,4,False,False,True,False
TXN356,613,,AQUA,UNIT672,,216769148.0,306984462.0,,,1351,2021-07-19,2025-03-31,25,MEDIUM,1,False,False,False,False
