transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN1612,CUST150,,,38790561,577477642,-787393454,729107146,480400773,119,2021-03-11,2021-07-08
TXN500,CUST150,,UNIT315,2358749,1254663,216007095,92779617,103671629,777,,
,,,,2062433,9745921,446960781,605104756,182841864,140,2021-04-24,2021-09-11
TXN2341,CUST150,,,7850938,4978831,613473203,324126080,136860245,108,,2021-04-07
TXN1113,,,,-1258431,23667724,545848313,640303818,856082581,769,2021-02-04,2023-03-15
,,,,29016879,24050191,93739540,876542742,965315594,632,2021-03-31,2022-12-23
TXN1149,CUST150,ZENITH,,9642463,37193323,-353036686,721448470,395962644,872,,2019-05-27
TXN70,CUST150,,,1451064,14239857,-771876344,824189177,65101626,489,2020-03-18,2021-07-20
TXN1035,CUST150,,,35149321,36168253,397711290,270680028,669410250,486,,
TXN1126,CUST150,,,-6028977,34145108,122326419,695588467,858088971,613,2020-09-18,2022-05-24
TXN2495,,,UNIT324,38014040,22984438,879832005,557739772,375219107,681,,
,,,,26416573,18450218,-595219699,933918537,330732483,558,2020-05-25,2020-05-18
,,,UNIT326,34257269,371898736,-1046894712,838635349,129382104,352,2020-11-12,2021-10-30
,,,,9592793,750540747,369704661,636932339,616680888,864,2021-02-01,
TXN1196,,,UNIT328,33540155,410520,140877818,495980405,456691042,668,,2022-12-27
TXN360,CUST150,,UNIT329,7353064,37554487,630873493,673714282,31902379,1782,2021-05-14,2020-09-29
,,,,18571785,-1207901,823328250,720757472,287626646,3216,2020-07-01,2029-04-21
TXN351,CUST150,ZENITH,,9436263,884711131,374960486,239393233,132568279,675,2019-12-02,
TXN194,CUST150,,,24924674,29616588,80880096,430097166,515669176,155,,2020-06-17
TXN1631,CUST150,,,35192290,16142178,357565650,440923259,779438797,532,,2021-06-19
,CUST150,,,17470969,810473169,-605904990,440952175,628049385,138,2021-02-13,2020-12-27
TXN1115,,,UNIT335,26668096,13078687,154575771,922931742,949328459,856,,2022-03-25
,,,,5369029,24318263,795729671,10972713,825651618,965,,2021-03-07
,CUST150,,,3646543,14020541,454502831,703874332,684495953,315,,2021-07-20
TXN1934,CUST150,,,21753809,57430404,994599965,794395220,984665514,2259,,
TXN283,CUST150,,,32041877,17483754,-326821897,392556806,51176786,225,2020-01-02,2019-08-11
TXN1676,CUST150,,UNIT340,13731604,22644651,300269219,918500369,471286695,153,,
,,,,16522391,177337348,-275295087,326263441,211783311,557,,2020-08-16
TXN367,CUST150,ZENITH,UNIT342,-5219468,27693553,266915092,340175631,983107206,663,2020-12-31,
TXN719,,,,7653524,17482283,40058125,151176453,53211990,595,2020-02-22,
,,,,34608166,30202342,192378866,711300143,61498168,445,,2021-08-03
TXN2293,CUST150,,,-3638484,27350491,-384569595,740566530,386985910,913,2020-06-14,2020-02-12
TXN654,CUST150,,UNIT346,34492891,23439550,955435186,453913676,866841523,2001,2021-04-11,2020-11-23
,CUST150,,,34602850,16960019,637808065,427629310,952704160,307,,
,CUST150,,UNIT348,32182795,22698667,307252805,86240362,231827738,213,2020-06-19,2020-01-25
TXN1604,CUST150,,,-2500553,22024087,921691779,128306783,810832935,19,2020-07-05,2019-08-11
,CUST150,,,22005897,37601975,671448303,303863242,990907623,620,,2022-12-29
TXN995,,,UNIT351,4382367,445170182,679591263,108905645,543792050,906,2020-06-11,2022-12-04
TXN1185,,,,463181,26904673,807509602,29928487,223633332,820,2021-04-24,
,CUST150,,,39481604,21314545,761971582,116411737,559981716,900,,2023-10-14
,,,,6364496,93506650,837671,585920648,673900473,832,2021-04-19,2023-07-30
TXN1237,,,,18435466,5302168,-217505235,319189700,88551167,684,,2021-09-27
TXN529,,,,3880651,29601680,471430263,980802639,174400974,693,,2020-02-05
TXN632,,,,38648576,674027029,115276567,43880874,39706107,344,2019-12-15,
TXN197,CUST150,,UNIT358,-5983464,3003274,23623677,135309845,167920260,226,,2021-10-18
TXN892,,,,24760488,19607755,-369525988,979341382,604662661,108,2020-05-13,2020-08-29
TXN2024,CUST150,,,-5467969,11571882,896354553,983952983,774141057,216,,2020-04-20
TXN2134,,,,27721766,257430267,151269813,944560492,643792986,218,2021-01-22,
,CUST150,,UNIT362,-5512075,33940902,-95120832,214765593,159097738,132,2020-12-15,2020-01-19
TXN1631,CUST150,,,16128357,37159157,518126200,405481083,988544541,124,,2020-01-05
TXN353,,,,6817459,40050475,314219383,43967044,511094255,735,,2022-07-03
TXN1734,,,UNIT365,-5682563,16904199,776410661,757134262,266300820,193,,2021-05-06
,CUST150,,,6096845,704943322,441844827,30291982,198773053,646,2020-10-24,2022-08-01
TXN369,CUST150,,,35246778,1865442,10153247,559396691,536168602,888,2019-12-03,2019-11-23
TXN493,CUST150,,UNIT368,17699664,21061843,491602717,816763824,251719368,431,2020-10-02,2019-12-06
TXN1296,CUST150,,UNIT369,13475625,-883978,681967917,137400091,91880050,3602,,2030-03-26
TXN742,CUST150,,,-2615541,33576146,157321918,635309878,226467890,171,2021-02-25,
TXN114,,TERRA,UNIT371,37956542,12860954,13462797,366000765,524830547,657,,2020-07-23
TXN1111,,,,4308076,988135749,-574606598,463275928,872497003,595,,2022-09-28
TXN1905,,,,-4816985,39141986,352311067,530869688,765094945,524,,2021-08-02
TXN1719,CUST150,,,16965946,12140091,-481779098,678614526,192009573,876,2019-11-27,2019-09-16
TXN1133,CUST150,,,27450669,24596710,102445429,505181657,604773127,172,2020-03-29,2019-04-18
TXN1428,,,,5534557,40082510,-302861145,667646522,399333330,93,2020-05-09,2020-03-26
TXN1470,,,,-3126006,13274472,912636790,619275059,137040147,1874,2021-01-21,2026-03-10
TXN883,CUST150,,UNIT378,-4064641,3748677,423739476,826821417,380621636,683,2020-11-25,2022-10-09
TXN100,CUST150,,,21980869,13624755,389595447,187328330,568567663,476,2020-09-01,2020-01-15
TXN1386,,,UNIT380,12236416,32811609,466357023,154154389,641086605,271,2020-01-24,
TXN2145,,,UNIT381,-6220662,15738500,226344602,214300323,387736778,69,2020-08-30,2020-03-04
,,,,23796484,814174217,-836137302,617868969,572109400,807,,2023-05-12
TXN1808,CUST150,TERRA,,-2228291,30694034,5426702,251142719,479055846,279,,2020-07-08
TXN1894,CUST150,,,36941976,6641220,539522946,993268136,594232474,1103,,2023-09-20
TXN692,CUST150,,,18420166,36185318,196586465,932093843,481082031,1572,2020-08-25,2019-09-16
TXN1382,,,,6484483,7883196,412235838,290830437,259166408,843,2020-12-12,2023-04-04
,CUST150,,UNIT387,-1989083,18878474,492340753,20947997,735268330,449,2021-03-09,2020-09-06
,,,UNIT388,21708645,34598088,176980672,338006365,179591920,852,,2022-09-09
TXN661,,,UNIT389,34698098,13307193,919195705,388515157,303843608,492,2020-06-10,2020-05-11
,,,,32827554,39158526,60851572,504111799,188029348,670,2020-02-14,2019-03-18
,CUST150,,,9701688,710759845,917923255,254265944,335005993,715,,2020-06-12
TXN29,CUST150,,,7449930,18034972,445708371,18810700,908165321,2285,2020-07-15,
,CUST150,,,28456473,12864877,-522359165,702028422,164077661,2878,,2020-05-20
,CUST150,AQUA,,9102829,33846667,177603690,706300312,874441720,815,2020-12-21,2023-03-16
TXN2026,CUST150,,UNIT395,9012651,9165413,41255097,182982809,224390668,256,2019-12-24,2020-09-05
TXN948,CUST150,,UNIT396,17697692,15180063,848727816,244625937,878209414,633,,
,CUST150,,,12668961,14972633,3297361,51966119,57567152,542,2020-01-26,2019-01-27
TXN1957,CUST150,,,9262899,7680574,30449509,726687527,6225939,614,,
TXN2467,CUST150,,,22086676,16766908,985022711,368098569,183252059,-20,,2020-10-16
TXN1135,CUST150,,,5307552,38484164,545033013,15658648,716210477,510,2020-05-29,
TXN1364,,,,-6398532,14085315,588266670,485321808,667352362,352,,2020-10-13
TXN1708,,,,31492578,12621277,483748563,249559703,714436965,1519,2020-05-05,2019-10-25
TXN806,CUST150,,,35697629,16031244,-488136337,700484085,192681363,472,,2019-11-27
TXN990,,,UNIT404,35959062,13361945,980683239,187263556,216414376,-169,2021-05-16,2020-11-28
TXN642,,,UNIT405,24932791,32261705,484663928,633801416,40579388,553,,2020-01-30
TXN332,CUST150,,,5858268,26025685,353513413,461143943,484838546,921,2020-04-13,
,,,,39154655,1732811,584720691,641153309,451264445,1181,2020-04-30,2023-07-25
TXN992,CUST150,,UNIT408,2746447,21264196,590325381,983348796,808579586,364,,
TXN1087,CUST150,,,1166975,12064374,-843565869,917549685,84881215,439,2020-03-24,2021-06-06
TXN588,CUST150,,,35294440,5458647,129330318,986349285,321949406,610,2020-07-14,2019-11-07
TXN720,CUST150,ZENITH,,2334355,12342043,958398326,663557357,272285576,338,,2021-05-14
TXN1821,,,UNIT412,27748046,669708388,697184470,398610522,304628577,3640,2021-01-05,2030-12-24
TXN2318,,,UNIT413,28200995,26058560,454731784,539920943,992510292,145,2020-08-16,2021-01-08
TXN1339,CUST150,,,30992898,27989725,315013227,340930909,652940963,300,2020-08-01,2019-12-18
,CUST150,,,6216271,36284286,176137148,246787057,218475309,365,2020-09-13,2020-04-12
TXN1154,,TERRA,,4463130,7397668,678190195,778908701,641082564,864,2021-04-19,2023-08-31
TXN1627,CUST150,,,24785964,14377160,366759696,604461776,372732862,719,,2023-01-22
TXN1290,CUST150,,,20385348,34762576,147863545,378204227,945309500,407,,2019-12-22
,,,,26885048,14517635,874457689,363555886,580138970,192,2020-05-02,2020-11-10
TXN943,,,,32218842,11231301,189429463,366101649,548685097,656,2020-10-11,
TXN528,,TERRA,UNIT421,29603601,345188747,-817175847,884216303,382625602,503,2021-02-04,
TXN1971,CUST150,,,31596266,35016049,414198456,507788267,595684955,64,,
TXN477,,,,-2713135,21481586,-484543579,515073798,54724940,38,,2021-03-18
TXN1965,CUST150,,,3169343,15809031,554504425,879504134,134067085,40,2020-11-03,2020-12-13
TXN2081,CUST150,,,39423087,661002783,37153986,303445298,962178980,353,,2019-10-11
TXN989,,,,32814381,704413,143203670,135348272,644822307,879,,
TXN421,CUST150,,,10112218,971261429,-1024141449,320170633,257178395,820,,2022-03-18
TXN1449,,GREEN,,3300587,30637008,651086606,31094473,709517500,443,2020-04-07,2021-06-24
TXN1072,CUST150,,UNIT429,16681580,35619330,248968560,374148209,460974475,43,2020-02-22,
TXN556,,,,32777680,29170650,493494292,994017724,129484134,413,,2022-02-09
TXN1333,CUST150,,,8587877,17208584,426368122,138344018,573332847,1472,2020-09-04,2020-03-09
TXN1856,,,,11904370,647132428,763310364,297793014,124658428,566,,2022-05-25
TXN801,CUST150,,,23309630,4995031,835605850,16832530,226235904,402,2021-05-23,2021-03-22
TXN1973,,,,38974659,34357426,447937388,382704499,997581820,649,2019-12-28,2019-09-16
TXN664,CUST150,,UNIT435,6250940,425408967,829933704,640579210,548842755,854,2021-02-12,2023-06-16
TXN755,CUST150,TERRA,,27582299,746056089,944974297,331626785,287442791,37,2020-02-20,2019-04-03
,CUST150,SKYLINE,,7944316,38236183,728946908,239440977,240219509,409,,2021-12-19
,CUST150,,,17126337,23715145,265973514,494880611,580023372,1328,2020-06-05,2024-01-24
TXN2059,CUST150,,UNIT439,20965499,24817997,789199045,38898736,582944586,-22,,2021-02-12
,CUST150,,,3360521,34574993,363151747,547297025,439627735,268,,2020-08-28
TXN1754,CUST150,,UNIT441,251853,4834919,740888473,202148773,401279075,307,2020-07-21,2021-05-24
TXN1254,CUST150,,,27524251,21997675,795040443,700405616,706785431,102,,
TXN1763,,,,30895615,212731462,-507157956,374481334,49159225,535,2020-06-20,
TXN416,,,UNIT444,39963564,37750869,608368226,948039173,516044922,777,,2020-05-18
TXN1859,CUST150,,,21044507,34908490,35199653,911066204,960129840,913,2020-08-01,2020-04-05
TXN136,CUST150,AQUA,,24014656,7625504,537508236,382295557,190434540,238,,2020-09-23
TXN2415,CUST150,,,14142762,1980025,396136021,914980949,295967270,287,2020-06-21,2019-11-08
TXN1174,CUST150,,,2783076,13198579,754834140,188547115,953796758,444,2021-05-22,2022-08-09
,CUST150,,UNIT449,-381190,-1103736,386995567,599056757,985329778,629,2020-11-22,2022-08-13
TXN1799,CUST150,,UNIT450,3432822,24049319,168043863,852152586,149959485,599,2021-01-19,
,,,,11760564,31504357,-213104718,696832856,503471931,526,,2022-04-01
TXN2153,CUST150,,,9612980,24101567,957762386,11442186,983693159,158,2020-10-01,
,,,UNIT453,11583816,34536122,6845131,692665120,39603381,455,2021-02-03,
,,,UNIT454,20449390,982881095,289802781,895791057,435129051,25,2020-02-22,2020-03-18
,,,,3405031,2682787,779337924,612692258,950404909,903,,2022-09-30
TXN491,,,UNIT456,21172256,9389124,183463901,935237652,530089430,795,2020-06-22,
TXN2200,CUST150,,,39158187,16542963,803301901,102615252,887421110,411,2021-04-04,
TXN973,CUST150,,UNIT458,34598653,21602038,208656863,416714077,612374325,201,,
TXN191,CUST150,,,33490280,6034158,622146180,599326269,242784534,241,,2019-12-03
TXN1723,CUST150,,,18962625,13335255,996882914,146479388,660976191,-3,,2020-08-02
,CUST150,,,3952886,-129537,351507884,794919316,909158871,550,2021-03-28,
TXN1710,CUST150,,,2193820,2030488,74071708,99034252,906544673,563,,2022-11-05
,CUST150,,UNIT463,7267320,27837358,742900641,685989447,394478463,1708,,
TXN1985,CUST150,ZENITH,,7502401,20359776,244493695,173449693,533828279,846,2020-08-07,2022-12-01
,,,,2942082,526570665,-892473871,529813207,160967919,729,,2019-11-12
TXN144,CUST150,,,17394125,21128985,-812007981,999004124,190731003,800,2020-06-14,2019-10-03
,CUST150,,UNIT467,18295837,85276077,799317768,1393541,867691549,363,2021-01-15,2022-01-13
,CUST150,,,6415059,979416058,658334817,5443012,675734705,852,2021-04-12,2020-11-22
TXN2051,,,,-1305595,5656019,189871405,115208681,825067961,710,2021-01-29,2023-01-09
TXN2320,CUST150,,,22429602,592592460,-944212324,909855274,535805808,857,,2022-10-15
,,,,25052580,41036966,488003089,839994033,774507682,369,2020-08-14,2021-08-18
,CUST150,,,25555888,4438488,410658473,166338495,128692460,174,2020-02-16,2019-07-16
TXN2080,,,,34487567,948060813,987850138,406052099,404562272,628,,2022-10-08
TXN1450,,,,28673785,18118682,614037019,272907261,17466341,131,2020-02-27,
TXN358,,,,30178749,442438141,452360656,118295730,819669527,358,2019-12-02,
,CUST150,,UNIT476,27633260,987878931,529951144,500448992,123896406,-23,2020-04-14,2020-03-22
TXN2222,,,UNIT477,13765883,155295842,-600022967,798203071,339710063,409,2021-01-09,2022-02-22
TXN2218,CUST150,,,24678464,37737540,348353978,290179439,79132994,475,,
TXN1419,CUST150,,,6167570,29489587,223567058,556685228,504406988,886,,2022-11-28
,CUST150,,UNIT480,786492,886894746,29275139,9702438,925085831,160,2020-10-09,2021-03-18
,CUST150,,,14366153,17591957,520056402,43680452,560366666,264,,2021-04-29
TXN1207,CUST150,,,22786215,28568533,241008609,110005985,919635489,257,2020-09-15,2021-05-30
TXN2203,,,,38698397,88353900,615859447,237903121,903418071,917,2019-12-14,2022-06-18
TXN608,CUST150,,,40146091,6782834,868822116,793889231,883171651,52,2020-11-13,2021-01-04
TXN404,CUST150,,,17323919,40393745,21645300,260707434,305422560,296,2020-07-31,
TXN1227,,,,1273933,32064685,-781548412,985855317,235097657,580,2021-01-14,2022-08-17
TXN816,CUST150,,,13845033,35599552,592104735,971038540,517024537,434,,2019-07-07
,CUST150,,,35437398,355902128,520143803,396047745,893181407,663,2020-02-28,2021-12-22
TXN2415,,,,-3056601,11458710,-523172646,791068304,282410969,153,2021-04-28,2021-09-28
TXN2191,CUST150,,,17299962,16444843,-132465957,627564114,494243038,56,,2020-08-31
TXN480,,NOVA,,-3261476,28957061,276160891,134534652,442914080,181,,2020-05-20
TXN45,CUST150,,UNIT492,19683486,11586400,294225255,698679068,530121027,1617,,2020-07-02
TXN741,CUST150,,UNIT493,-3302301,11320779,44014576,534000933,162668021,521,2020-09-11,
TXN1414,CUST150,,,26811171,22197914,476002806,474914196,288767095,910,2020-01-15,
,CUST150,,UNIT495,35113581,91977524,245271248,656320182,188380237,883,2020-06-05,
TXN1035,CUST150,,,33908275,24524922,47760338,253475316,440170972,1460,2020-10-16,2024-10-15
,CUST150,AQUA,,9738360,114088727,384732633,166724037,166142687,9,2021-04-17,2021-04-26
TXN2438,,,,32576643,38088582,26348325,459103125,414317509,727,2021-03-08,2023-03-05
TXN2060,CUST150,,,13513621,12494474,437536521,280605443,717122817,837,,2023-02-11
TXN1428,,,,17402236,4411299,883527926,58718937,929255926,5,2020-06-26,
,,,UNIT501,19067656,26663773,273407008,72725575,353728700,562,2020-01-25,2021-08-09
TXN191,,,,17392543,26723233,878749869,34883516,996635583,429,2019-11-10,2021-01-12
,CUST150,,,35018755,31420397,690972191,720038661,-102575,586,2019-11-25,2021-07-03
,CUST150,,UNIT504,15745732,345843533,645627616,189415779,90964060,476,2021-01-17,2022-05-08
TXN2028,CUST150,NOVA,,-3537150,19129675,907676293,107189165,556292905,750,,2020-03-12
TXN1123,CUST150,NOVA,UNIT506,-925662,29302503,696287333,99883823,920313723,211,2021-02-10,2021-09-09
TXN2469,CUST150,,,808316,23674894,136602259,645499465,705389089,307,2020-01-27,2020-11-29
,,,,24287641,-274140,65154227,379591476,420183922,356,2020-02-22,2021-02-12
TXN2056,CUST150,,,34900946,414501,415668675,94924575,223304758,743,,2022-01-07
TXN439,,,,11143817,3956232,989126086,420797040,499251607,324,2020-01-03,2019-08-04
,,,,-6177417,25101419,-144064103,711620468,598835201,656,2020-11-10,
TXN638,CUST150,,,-1575310,517663595,578566456,619031004,503822338,233,,2021-02-14
,,,UNIT513,12454501,17364773,-108578536,694568031,590899767,328,2020-10-11,2020-08-21
TXN1949,CUST150,,UNIT514,25788906,19674083,-50581266,607013330,550317241,839,,
TXN1061,CUST150,,,26967543,34084757,260369762,806810244,886177610,470,2020-11-22,2020-01-31
,,,UNIT516,-1973263,35410161,946769944,340738633,22768988,632,2020-12-09,2022-09-02
TXN458,CUST150,,UNIT517,-4839421,6577445,-178430657,430633361,263619570,529,2020-09-20,2022-03-03
TXN965,CUST150,,,34274410,1121147,196611965,806815200,467595947,72,2021-01-03,2021-03-16
TXN656,CUST150,,,37755600,362321440,746452910,160337125,75429954,3244,,2020-05-10
TXN451,,,,8975100,1015885,671594128,27179737,690814650,839,2020-08-16,2019-10-13
TXN552,CUST150,,,40393040,28957516,435708766,855167374,795739802,3019,2021-05-10,2020-09-17
TXN1916,CUST150,,UNIT522,-5259359,19061939,353660884,848282105,583973147,63,,2020-03-16
TXN1446,CUST150,,,22482946,30492017,193956034,695275108,556745239,178,2020-08-24,
,,,,17698395,35206031,308627362,759505992,636700592,-13,2020-10-28,
TXN1031,,,UNIT525,16179676,833164771,-1180095416,489154296,126043975,300,2021-05-19,2020-11-04
,CUST150,,,40257367,513064111,373693068,11815368,983139716,535,2021-04-29,2022-10-16
TXN2128,CUST150,ZENITH,,18418394,28771880,80131321,642336073,85554534,813,,2023-07-13
,CUST150,,,11628510,10829666,-511674162,647098955,134625949,2882,2021-04-12,2029-03-03
TXN1891,CUST150,,,-509944,26892714,89510037,872657192,903553084,158,2020-06-20,2020-11-25
,,SKYLINE,,28573208,22645381,832062461,992518048,368855114,344,,
TXN507,,,,938942,39345869,796158635,533734275,543582579,96,,2020-10-13
TXN337,CUST150,,,19058516,40818447,912263210,104598454,771039027,83,2020-07-19,2020-10-10
TXN1721,CUST150,,UNIT533,32500418,11708632,640146297,298783720,47049430,606,,2022-10-28
,CUST150,,,-3974664,6330279,-313567777,524801947,221539113,738,2021-03-08,2020-06-08
,,,,39306168,15800666,396937860,347973464,721405822,624,,
,,,,34316860,955511573,452482815,577076938,214812789,636,,2022-05-22
,,,,17478628,33075992,869998601,848875339,650242371,782,,2022-06-13
,CUST150,,UNIT538,-5694967,17636813,-302188726,521807610,242950664,407,,2019-09-15
,CUST150,,,-5264169,861263300,956863110,877177187,336673293,2375,,2027-11-06
TXN1531,,,UNIT540,2690214,23114913,335192939,693123435,776523118,191,2019-12-13,2020-06-21
TXN543,CUST150,,,22148500,38564710,-8821142,347035571,354630639,864,,
,CUST150,,,-1436749,33813078,77718477,697231564,710271733,905,2020-02-09,
,CUST150,,UNIT543,25979825,19816502,737862642,190160300,682283440,-11,2020-10-19,2020-07-05
TXN1469,CUST150,,UNIT544,21879874,357862378,828905150,90221335,17670212,3635,,2030-12-27
,,,UNIT545,-1791516,2490141,-487308622,657419023,174392058,591,2020-05-18,2021-12-30
TXN1327,CUST150,,UNIT546,32551708,9940685,-497842584,564807071,44353464,364,2020-01-09,
TXN935,CUST150,GREEN,,39231625,22918583,-374186002,447442818,56943774,643,,2021-10-09
,,,,37531488,14752630,-520427474,973172387,429966055,808,2020-10-26,
,CUST150,,,36309056,6423288,739453607,414497462,95930782,369,2020-05-03,2020-04-11
,CUST150,GREEN,,10431855,10748635,639972740,91819145,477189602,380,2020-08-13,2021-08-28
,,,,8493968,25023744,235821048,187705764,622603209,516,2021-01-25,2022-06-25
TXN1758,CUST150,,UNIT552,24637950,19339653,167820189,288209441,887871152,31,2021-03-01,2021-04-01
,CUST150,,,40352599,3312048,-817121377,973884939,119723011,413,2021-01-27,2020-03-24
TXN2337,CUST150,,,36854350,-616713,940588620,646863922,487844898,441,2020-01-27,
TXN1726,,,UNIT555,28790368,18732664,600402742,308640431,223338756,14,2021-01-14,
TXN417,CUST150,,,15539175,5094908,-613434322,788470059,164591470,12,,2021-02-20
TXN762,CUST150,,,40033777,650033875,888731568,693998495,352147140,928,,
,CUST150,,,-4539883,37090981,616614354,460265205,992623521,568,2021-04-23,2022-11-12
TXN978,CUST150,,,37915662,-1020591,377161346,582727038,39248224,456,2021-05-25,2022-08-24
TXN1600,,,UNIT560,37903713,924379,497630729,361252136,945682095,188,2020-06-04,2019-09-02
TXN2361,CUST150,ZENITH,,36683936,982507314,169124073,645482240,771387615,382,2021-03-17,
TXN2078,CUST150,NOVA,UNIT562,15992106,410639,145960037,619687046,993330365,486,,2022-08-06
TXN980,CUST150,,,37551477,14679605,925034392,954648553,123604955,809,2021-03-14,2023-06-01
TXN450,CUST150,SKYLINE,,-6213831,1119937,-506035946,989818898,491116720,725,,
TXN2213,CUST150,AQUA,UNIT565,16122724,37235205,-534111199,886955557,373956839,588,,2019-12-30
TXN2277,CUST150,,,23739501,27941285,91153642,474091255,323717785,34,2020-09-06,2020-10-10
,,,UNIT567,2318595,14678675,397419839,872540512,949629334,719,2021-02-02,
TXN1705,CUST150,SKYLINE,,4426020,39012799,666019797,845820981,34649124,2805,,2027-07-22
,CUST150,,,27104022,6446586,-41250204,110689562,48781922,669,,2022-02-25
TXN2367,CUST150,,,26230139,531835621,622763242,742357106,755475323,29,2021-04-03,2020-12-04
TXN2291,CUST150,,,15466524,250596,212035946,894666461,504917887,372,2020-09-19,2021-09-26
,CUST150,,,38188587,760657923,584313001,333875431,192252247,108,2020-01-29,2020-01-20
TXN1435,CUST150,,,34410579,17167363,-30324232,872873403,825305955,75,2021-01-28,2021-04-13
,CUST150,,,5268180,814514795,913574464,962983212,812215898,151,2021-02-20,2021-07-21
TXN1113,,,,-3304582,897841408,400389669,250250969,156752142,666,2020-07-17,2020-04-26
TXN1988,CUST150,GREEN,,36960401,27537669,707600783,517701599,439688561,2245,2021-04-02,
,,GREEN,,23344538,5527318,496432902,796497998,3343720,36,,
TXN1566,,,UNIT578,13041373,809997,402108574,267633551,657510749,664,2020-03-08,2019-06-28
TXN185,CUST150,,UNIT579,37066578,203067945,188767965,925588650,87247617,103,,2020-08-11
TXN17,CUST150,GREEN,,9541069,587148118,262525846,798806751,17085979,160,2021-01-24,
TXN1188,CUST150,,UNIT581,5262529,450462018,5793362,112834275,82318294,2163,2021-02-03,2027-01-06
,,,,11957408,22089356,115604430,307221606,360784179,615,2020-07-04,
TXN1491,,,,40194684,12842188,457393465,110901261,540942230,1532,2020-12-09,2025-02-18
TXN1084,,NOVA,,14481117,33815131,-496154474,933198067,456377607,1769,2020-08-24,2025-06-28
TXN1042,CUST150,,,39351564,32906285,425954342,110629262,846250126,-364,2020-01-08,2019-12-02
TXN2015,,,,34862887,450719262,526031985,589848955,484303281,268,,2021-08-07
,CUST150,,,17987235,5233334,878805795,515447349,677877475,664,2020-06-19,
TXN2060,,ZENITH,UNIT588,24823533,12984912,-7424412,406618066,387355033,700,2020-07-02,2022-06-02
,CUST150,,,9139516,40178370,179814288,569938903,794085806,2286,2020-12-15,2027-03-20
,CUST150,,,24952434,15565806,787515839,82470315,207459567,217,,2021-01-20
TXN1317,CUST150,,,20794737,9761787,35340750,912567342,110599782,130,,2021-04-19
,,,UNIT592,-2750105,570074992,549860249,692727995,631423031,1374,2020-10-18,
TXN1665,,,UNIT593,-3534788,34296360,515963675,12088714,565883537,245,2020-01-04,
TXN2329,,,,-4968418,28133576,-696121111,749909678,86890561,563,2019-11-26,2021-06-11
TXN1137,,NOVA,,4414194,13674412,568087103,253411881,244570503,583,2020-02-23,
,CUST150,,UNIT596,-5234063,5899440,589021833,317630939,647946178,515,2020-06-10,
TXN41,CUST150,,UNIT597,23581294,26669247,741458698,140713327,675356975,196,,2021-06-08
,CUST150,,,33193352,24884695,-759474596,895431669,127648416,716,2020-01-12,
,,TERRA,,12836829,3696602,173540109,142239198,182754249,657,2021-03-23,2023-01-09
,,,UNIT600,3045751,10699130,-193690751,204321261,18283889,904,,
,CUST150,,,3293741,936591915,575386427,354721746,330397006,95,,2020-07-20
,CUST150,,UNIT602,-2382628,3472326,-450528233,457152327,12479048,747,2020-06-16,
TXN2362,CUST150,,,-2345555,37087166,673767617,12608493,704402425,1691,,2025-11-18
,CUST150,,,3084059,1120940,481452576,946037215,315499468,442,,2019-11-22
TXN11,CUST150,AQUA,,14641249,3882744,165260710,603086420,694850771,767,2020-01-22,2022-02-27
,CUST150,,,37078073,40064660,340047152,770385745,692481131,169,2020-11-18,2021-05-06
TXN186,,,,5183248,40975530,65273962,405255887,588341755,744,2020-10-11,2019-10-15
,CUST150,,,21928561,40016775,511064423,937394430,312674850,234,,2021-01-14
,CUST150,,,26385170,25883456,-715921392,976996158,260573052,419,,2021-10-19
,CUST150,AQUA,,15869533,1844476,704846824,320075175,177027516,509,2019-11-30,2021-04-22
,CUST150,,,25927675,9831154,948563939,955559678,728422581,-2,,2019-12-08
TXN1338,CUST150,,UNIT612,18863794,521594716,441845635,182681966,671491937,231,,2020-11-24
TXN75,,,,23255901,931185,452012754,535621960,544309953,877,2019-11-07,2019-03-05
,CUST150,,UNIT614,25362244,15152994,186185375,314777769,490753894,2710,,
TXN1447,CUST150,,,20409237,30284455,684615356,801456228,976212827,425,2020-06-27,2020-06-20
TXN599,CUST150,,,37872707,35347427,390880589,101943819,490299128,257,2019-11-30,2020-08-13
TXN1364,,,,20231415,2325314,387351861,619129442,988575202,751,2020-03-04,2019-09-14
TXN2111,,,,18894185,9165456,482895604,279855691,521175323,214,,
TXN1524,CUST150,,,6893620,9179085,515406738,570855137,88391632,2182,2020-04-05,2026-03-27
TXN2489,CUST150,,,30587477,35718647,780196859,496659115,83665620,344,2021-05-11,2022-04-20
TXN1773,CUST150,,UNIT621,-4694400,6300985,305162679,815225553,848804662,454,2019-11-28,2021-02-24
TXN47,CUST150,,,17043754,2523835,-568124012,713564230,130920299,521,,2020-04-06
TXN459,,AQUA,UNIT623,26899833,301035646,52676583,796075512,752042902,463,2020-05-10,
TXN179,,,,-4677242,7569037,586619936,520127428,949266265,2644,,2020-10-30
TXN1145,CUST150,,,39258603,22915027,681129132,902674369,942862269,337,2020-01-16,2020-12-18
TXN1076,CUST150,,UNIT626,12701487,-251598,926870974,904034682,876508401,725,2020-06-06,2019-09-11
TXN496,CUST150,,,2041190,34989505,768423942,260002133,68643290,3242,,
