transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
TXN75,CUST1834,,BLK5-18,652328170,9959542,535239329,,,64,2026-10-26,
,CUST104,,,169300519,733008478,635404565,23829837,,-49,,2026-02-10
TXN1238,CUST1675,NOVA,,96401724,349588831,530404856,317502414,763279381,43,,2026-07-15
,CUST814,,,485552359,14872627,907126037,941698430,,-70,,
,CUST589,,,9325042,425638686,562270753,,,-40,2027-03-06,
TXN1435,CUST1524,GREEN,,-4419353,155397018,977059627,921804508,949991620,-13,2027-04-04,2027-01-15
TXN2517,CUST589,,,3992736,5333618,283373901,627085214,351730867,32,,
,CUST900,,,341476103,444545463,320179065,244608817,238682413,69,,2027-03-14
TXN1774,CUST1140,GREEN,,492548461,872212099,966521192,23662299,,,,
TXN823,CUST743,APEX,BLK4-35,10286271,245445068,161198224,683372877,,-21,2027-06-21,
TXN1855,CUST1361,SKYLINE,,914049887,,670771596,,,8,,
TXN395,CUST1876,GREEN,,14596979,962837,706736007,,,,,2026-10-06
TXN2315,CUST1291,GREEN,,33627862,21674909,336919204,945965082,328136023,,2027-07-20,
,CUST1999,,,838063594,201472907,232071820,,,-9,,2027-07-13
,CUST1445,,,905816871,852516826,,17759449,,16,,
TXN539,CUST960,SKYLINE,,619134134,22492513,705817328,,377703278,7,2026-11-30,
,CUST1621,,BLK7-4,,23660903,208368189,10408108,51604438,-30,,2026-08-26
TXN377,CUST1184,,,339659333,,-334330139,131343652,158953966,,,2026-09-22
,CUST68,,,218350619,986072953,649273397,462290129,,-57,2026-09-24,2026-07-29
TXN505,,,,,29826755,901491516,,,-114,2026-09-11,
,CUST311,,,,,220622823,31164080,170706777,-66,,
TXN70,CUST448,GREEN,,96137311,405304557,171528631,303580472,241420829,-55,2027-06-03,
,CUST1622,AQUA,,817904870,883090894,531754233,3844342,,-34,,
,CUST1176,,,694002339,566252253,907801021,19896873,92910517,-28,,2026-08-31
,CUST929,,,870966260,62390338,459407166,86097812,45827349,81,2027-01-08,
TXN1846,CUST1040,,,871340906,591696662,860169943,69412796,541716085,,,2026-12-26
TXN222,CUST1555,NOVA,,16070805,370974605,33755889,132630444,693840248,59,2027-07-12,2027-07-10
TXN610,CUST559,,,675397886,,574812327,199214074,363998063,,,
TXN1486,CUST585,,,20304845,204266641,901512502,,,84,,
TXN1574,CUST1501,SKYLINE,,33857230,427424275,165490799,448698308,,-63,2027-04-02,
TXN1285,CUST772,,U-880,,155025245,516236858,540449174,452500743,65,,2026-04-28
TXN1620,CUST106,NOVA,,,373023693,518081598,686416772,676375762,34,2026-12-28,2027-01-31
TXN1802,CUST1223,,,,,603073660,242453268,338045325,74,,
,CUST143,,BLK10-50,299075501,904779847,613707650,180190890,,69,,2026-04-19
TXN598,CUST141,,,2766668,325959598,416955343,,,37,2026-09-16,
,CUST1103,AQUA,,549844,710648525,,132182838,,6,2026-11-16,2026-11-22
TXN2020,CUST273,,,16876506,945481441,-1323839181,418105454,22871208,5,,
TXN427,CUST590,,,567620176,678774278,679035713,,811195285,45,2027-05-09,2027-05-07
TXN2324,CUST1543,APEX,,,42830151,218187406,3973842,,-10,2027-01-09,2026-03-25
,CUST118,,,777773826,,89067227,790816864,,58,2027-05-18,2026-09-04
TXN518,CUST1899,SKYLINE,,875019549,,641913972,677671003,241915224,6,,
TXN871,CUST1289,AQUA,,377207135,181665540,836719711,545763108,42793365,56,2027-06-13,
TXN1282,CUST1883,,,2404323,,999620278,686076951,,-71,2027-01-02,2026-06-06
TXN2405,CUST1971,,,,7152950,871154311,,,,2027-07-27,2027-02-26
,CUST1680,,,,300836828,667234888,14033499,,-74,,
TXN1385,CUST1537,,,763458347,974723335,198542412,,,38,2027-01-24,2026-03-15
TXN835,CUST1034,GREEN,,,,964408721,163256371,,-59,,2026-06-03
,CUST114,AQUA,,266907113,,926226119,,,-73,,2027-05-25
TXN1889,,APEX,,,1091122,,359801436,,-58,2027-01-13,2026-11-17
,CUST179,,,102452767,833526707,724387145,923584420,,52,2027-08-18,2027-10-09
TXN1798,CUST1885,,U-969,460459339,495854883,,,255430034,-6,2026-12-28,2026-12-22
,CUST1918,,,,146966058,186450780,319539815,176043323,-56,2026-10-29,
,CUST1072,APEX,,532530629,7405754,19601736,839485202,399900694,2766,2026-11-22,
TXN1821,CUST1976,,,247473649,,823478520,132747666,,-82,,
TXN1508,CUST1271,,,-4941641,403053750,,,249144713,-36,,2026-10-09
TXN1906,CUST1525,AQUA,,,9371339,844396852,,,-7,2027-01-03,
,CUST1451,SKYLINE,,634792716,13567635,733251706,,437046982,66,2027-05-02,
TXN430,CUST219,AQUA,,17955935,781646726,,,,-22,2027-07-26,2026-08-01
TXN1014,CUST1474,,,920245052,,309521874,,,47,,2027-07-28
TXN1520,CUST431,APEX,,772896646,484160173,487456532,732350874,,18,,
TXN922,CUST894,,,-3583143,829064627,489273259,,,74,2027-07-29,2026-12-11
TXN609,CUST1623,,,144577694,17832054,271676188,,218928835,63,,2027-10-10
TXN2051,CUST362,,,13653747,333757304,616807352,247779334,,,2027-08-03,2026-12-30
,CUST919,,,,819804759,709564043,240260653,,62,,2026-05-17
TXN2523,CUST1997,,,2151014,356804960,,315373673,65798823,21,2026-12-08,2026-12-29
TXN1018,CUST1675,,UNIT425,905519640,49933380,303316763,,,-21,2027-04-24,2027-04-03
TXN2081,CUST628,,,,921491929,55376138,299627742,,-364,2027-06-17,2027-06-07
TXN1705,CUST1175,NOVA,,433579102,774809054,918201629,,,75,,2027-02-08
,CUST174,,,608008471,,622230678,71508994,,,,2026-04-03
,,AQUA,UNIT429,15232892,503598891,-434874193,,216921187,-1,2026-12-29,2026-12-28
,CUST2050,,,721497178,,550660383,7723077,46128900,64,2026-11-04,
TXN256,CUST1683,,,34278626,,339567723,,379889464,73,,2026-10-06
,CUST504,GREEN,,-7805677,299358112,959920715,,,-66,2026-10-30,2026-08-25
TXN1114,CUST748,,,,,875095466,331743318,251181362,48,2027-05-11,
TXN2490,CUST1554,,,619354836,807149156,999190003,523797749,,-76,,2026-10-01
,CUST1332,,,-7825395,76786992,77421096,997090887,,13,,
TXN2474,CUST1201,,,276847949,,,624141547,,752,,
,CUST306,NOVA,,906655360,,576004455,524492106,224229410,-51,2027-06-13,
TXN489,CUST1299,GREEN,,19051114,103552640,523125182,567496808,,17,,2027-03-07
TXN1103,CUST1491,,,453492786,15971349,531437468,768361712,,36,,
,CUST403,,,,,824758873,,,-70,,2026-03-13
TXN2454,CUST1551,,,452525372,6029828,297877893,813358986,,76,,
TXN96,CUST1621,,,13313621,719598557,214814657,,,64,,2026-10-26
TXN1215,CUST1433,,,52766192,642235177,577434803,460466157,986767935,46,,2026-11-04
TXN505,CUST559,,,897883852,353390006,131194229,89475938,614314903,-14,2026-08-31,
TXN1588,CUST278,NOVA,,832798464,968886248,,457135428,682059134,20,2027-07-25,
TXN100,CUST1638,,,26493697,541963399,59248654,238791462,563363812,71,2027-07-31,2027-10-10
,CUST707,SKYLINE,,360463092,,629880762,1960709,981900388,-52,,
TXN1385,CUST45,NOVA,,165322669,14715243,69568627,172542867,,-42,,2026-01-05
TXN698,CUST1501,AQUA,U-940,,,,21838584,,-62,2026-10-01,
TXN1815,CUST1648,NOVA,,,205597913,,837759086,548618078,-25,,
TXN525,CUST721,,,-7972057,415880654,57680366,,396938066,1901,2027-03-15,2032-05-28
,CUST430,,,262561599,,-387445048,342162382,,-42,,2027-03-16
TXN2277,CUST440,,,9722116,887272669,182594139,998574376,489127072,,,
TXN1562,CUST531,AQUA,,379364085,803797406,266596165,,,85,,2027-06-14
TXN1152,CUST894,,UNIT455,499696487,,204749665,114732668,350968886,27,2026-12-29,
,CUST821,,,752827076,458040990,723742523,975074378,,35,,2027-02-21
TXN468,CUST248,SKYLINE,,-2149153,132427189,615787954,374019903,,54,2027-04-03,
,CUST799,AQUA,,907481903,165481080,557441919,,,-29,,2026-08-26
TXN1132,CUST1197,NOVA,,-7827582,974252300,685666226,158382466,484639637,73,2027-05-08,
TXN1114,CUST177,GREEN,,486873004,395336873,230613793,191799524,209116411,-34,2026-11-24,2026-05-22
,CUST371,,,464509668,319470196,226058333,300446889,,31,2026-12-27,
TXN1163,CUST1170,,,18387174,905092081,450233790,162271125,,-31,2027-02-01,2026-06-21
TXN67,CUST348,GREEN,,533626440,,542455913,153947738,474676741,62,,
TXN159,CUST1864,,,651518442,497943249,806279433,745119604,,15,,
TXN455,CUST112,NOVA,,676522689,889991253,365339895,54498877,,,,2026-11-02
TXN1227,CUST1322,,,12916473,,537431340,914480032,,-9,2027-03-23,
TXN112,CUST521,,,18017064,,,171824159,,-23,2026-09-28,2026-09-05
TXN181,CUST620,,,2405583,370989026,798263082,895282045,183303040,-27,2026-11-17,2026-02-21
TXN102,CUST632,,,21516502,645948257,949601125,973979755,,,2026-12-28,2026-10-07
,CUST579,,,11059713,958554027,704620667,,,80,2027-05-02,2027-07-21
,CUST1189,,,112949495,852832920,983627622,953939883,,43,,
,CUST1290,NOVA,,330682491,486641604,47773648,942746540,527099836,-40,,
TXN1035,CUST111,SKYLINE,,9475563,,694400163,4723881,103780114,-43,2026-08-30,
TXN847,CUST108,,UNIT474,917606433,121873712,239295533,22429751,,-61,,
TXN520,CUST1894,,,,650919547,536191810,,,,,
,CUST1722,SKYLINE,,637539028,,287792301,258453093,,-44,2027-02-04,
TXN2041,CUST1484,GREEN,,794234107,981773534,122001130,,,-42,,2027-02-17
TXN2051,CUST352,,,592326320,694277080,153506735,,,-35,,
TXN255,CUST81,GREEN,BLK2-41,957279744,,283636347,558934923,,,2027-08-11,2027-09-04
,CUST1232,AQUA,,125664136,904623243,791101578,814274092,937271001,-47,,2026-11-18
TXN435,CUST1861,GREEN,,964494195,261298922,166667564,,,-3,2027-07-26,
TXN599,CUST1602,AQUA,,555934080,645213973,752237084,519896589,88485952,-37,2027-06-14,
TXN999,CUST606,,,7967734,307319296,686194366,,,55,,2026-11-01
TXN1440,CUST1190,,BLK4-9,508285844,,362274830,,361278758,-77,,2026-01-17
TXN1229,CUST896,,,9064561,45547730,132704245,,,2976,,2026-11-04
,CUST827,SKYLINE,,562435487,13327664,172192880,843595464,,-68,,
TXN886,CUST460,,,,641862668,397443441,3481650,814454141,-9,,2025-12-24
,CUST1141,,,621450916,,823877071,,37515809,-77,2026-10-30,
TXN205,CUST409,AQUA,,948094189,279622491,910020745,658396882,,54,2027-02-06,2027-04-01
TXN259,CUST1095,,,432680065,751460432,344344444,469653313,,1996,,2032-03-28
TXN2015,CUST1465,,,,416576824,881634177,918031790,,67,2026-10-06,
TXN2496,CUST595,APEX,,490043189,,236840349,2259959,,2313,2027-04-25,2033-08-24
TXN1233,CUST84,,,,469772831,178229090,,,-68,,
,CUST150,GREEN,,345431353,101019101,854999216,,,38,,
TXN1743,CUST1627,,,832635480,714474454,885744151,972649,,-3,2026-09-15,
,CUST13,,,,574044481,309822587,195389360,,-2,2026-12-27,2026-07-23
,CUST311,,,,74272569,752010415,,,45,,2026-05-19
,CUST1927,GREEN,,,,90235451,776357158,,2338,,
TXN927,CUST1045,,,,15289359,255257862,12676393,9313427,-4,2027-05-13,
TXN1745,CUST754,NOVA,,79286673,790971515,,910450683,,45,,
TXN2214,CUST1179,SKYLINE,,19213746,291159113,50103876,353711662,,,,
,CUST1602,NOVA,U-264,699423617,823345006,774828183,21308925,967868348,,2027-06-02,
,CUST884,,,981485853,,900058729,147686707,,,,
,CUST1064,,,567519125,42254414,53564995,14338109,,,,2026-11-01
TXN2274,CUST1466,GREEN,,896694751,38024638,108157232,220329097,,80,,2026-03-21
TXN259,CUST1323,,,525980537,692529523,-1114729633,,7954445,-83,2027-02-23,
,CUST638,GREEN,,190610825,176687557,131667237,,367999988,23,2026-09-04,2026-02-14
,CUST1011,SKYLINE,,729695710,905499807,401786691,8458160,456437252,1914,,2032-05-25
TXN544,CUST1022,,,746410211,577259303,232576682,894165543,697291204,18,2027-04-15,2026-10-19
TXN2206,CUST1511,,,-3837192,196599008,576637079,819294695,,-5,2027-04-16,
,CUST681,,,-6055283,503754694,309587409,242909861,,12,,2027-07-20
,CUST1503,GREEN,,,,,722790726,431311650,56,2027-05-14,2026-12-24
TXN2199,CUST665,,,729563014,277952105,,206907041,,-58,,
,CUST505,NOVA,,,,639713045,145081661,402050227,-47,,
TXN1320,CUST1455,APEX,,249837395,497176445,681141015,20034769,,2199,2027-06-08,
TXN2185,CUST412,,,-2204833,678899238,,,,,,
,CUST348,,,8262205,,721946435,,,-59,,2026-10-18
,CUST1455,,U-223,360777749,,755615548,183665666,144535370,4,,
TXN1484,CUST1756,,,19582044,494302411,399742577,662905587,,3041,,2026-03-18
TXN415,CUST391,,,81469535,366786391,494000943,191015492,,3208,2027-04-30,2036-02-10
,CUST1135,,,404418270,868525850,937497589,523068160,,57,,2026-12-30
,CUST700,,,-335005,,477881287,296286704,,1,2026-09-22,
TXN969,CUST892,SKYLINE,,,227601823,814079628,503431719,107829843,-55,2026-10-30,2026-09-05
TXN2162,CUST1744,GREEN,,551660714,245409769,491202081,,,-35,,2026-05-12
,CUST944,,,368135428,,,751628843,,,2027-07-06,2026-09-11
,CUST1910,NOVA,,231251697,,79558544,601382584,,-47,2026-09-17,
TXN642,CUST1043,,,899920199,715080939,939238521,12297900,173481096,-25,2027-05-28,
TXN894,CUST756,APEX,,,,584511278,215781238,,1344,2027-07-24,
,CUST227,SKYLINE,,18270898,3298100,546199267,697916409,,,,2026-12-22
TXN1582,CUST570,GREEN,,,,59482081,27171118,,-144,,2026-09-06
TXN96,CUST986,APEX,,,,131576872,9567820,84052255,-66,,2026-06-15
,CUST1653,SKYLINE,,226100052,65433042,329188159,,,53,,
TXN897,CUST1469,GREEN,,214456641,18737917,,,,31,2026-11-05,
TXN2008,CUST493,,,2301491,573111102,774749291,374479284,,-30,,
,CUST504,NOVA,UNIT535,944167148,104051520,,77371470,87003648,1419,,
TXN1916,CUST377,,BLK9-13,-8366989,258063133,554344450,667932295,,-72,,
,CUST35,NOVA,,958871382,,171726459,348953426,369659367,-67,,2026-11-17
TXN1397,CUST1083,GREEN,,17251387,127524875,614703533,,,,2027-06-21,2027-09-12
TXN43,CUST1262,APEX,,15109941,225239163,456273800,403044137,,,,2036-04-24
,CUST810,APEX,,162300403,728096906,418848751,556761170,,28,,
,CUST462,APEX,,796446342,,,,,-64,,2027-01-19
TXN815,CUST93,,,7812826,440674700,866193062,5919354,,3,,2026-08-29
,CUST2047,APEX,,831016819,23942791,182199206,,,73,2026-10-30,
TXN267,CUST1742,AQUA,,,,785733100,,,76,2027-04-05,2026-09-09
TXN1409,CUST667,,,,,513178484,,583381133,6,2027-06-23,
TXN1769,CUST1905,AQUA,,208179738,49759732,534051497,267935684,,57,,2026-07-09
,CUST1544,,,,20834356,855532290,935388742,,-45,2027-06-10,
,CUST1628,NOVA,,21365054,,143592318,801177362,,,2027-06-15,
,,NOVA,,268246792,70510762,,5949115,412562741,31,2027-01-13,
,CUST978,,BLK10-17,5811432,,,20669278,,-34,2026-09-28,
TXN349,CUST1805,SKYLINE,,275046984,,473503954,420213483,397290853,1445,2027-07-13,2031-06-27
TXN1356,CUST1883,,,40970842,766551908,535959694,,,62,,
,CUST1352,,,101770073,,215761958,554861195,,,,2026-09-08
,CUST1441,,,210738525,397634170,,,,-28,,
TXN1617,CUST1810,,BLK5-27,4971343,674994308,617801503,,415813646,-57,,2026-06-11
,CUST279,APEX,,,,524294781,17444074,368074539,-2,,
,CUST1841,AQUA,,7172273,284324208,506147824,,,24,2026-12-15,
TXN850,CUST666,,BLK5-6,,840140,169339724,6189564,,,2026-12-19,
,CUST495,,,12285385,,59743478,,,39,2026-09-19,
TXN1739,CUST629,NOVA,,10352916,67662112,607539654,76145757,312353555,2570,2026-09-25,
,CUST844,,,94049591,,764103756,121894643,309786061,-63,,2027-05-11
,CUST887,APEX,,,78784570,85766108,17539018,175835935,-43,2026-09-25,
TXN1286,CUST1677,,,189130626,435208876,325296634,,68410973,-75,,
,CUST1165,SKYLINE,,13551631,,78674157,280445506,164915047,,,2025-12-17
TXN989,CUST1602,,,668957751,503028363,33843614,142845647,,0,2027-05-26,2026-09-06
TXN1276,CUST433,,,46423834,593763021,144814168,1917337,,9,2027-07-27,
TXN1698,CUST1967,SKYLINE,BLK7-49,20016060,320389283,439023446,,845917871,-13,,
TXN1674,CUST1634,,,748161104,750374958,211114433,,,-31,2026-09-21,
TXN1447,CUST1640,APEX,,595558685,613979167,256195961,889121191,52445532,-48,2026-11-08,2026-03-20
TXN866,CUST1165,APEX,,650794077,,,494761333,429794297,24,,
TXN1219,CUST2045,,,483710017,958193644,943769449,,,78,,2027-01-16
TXN2043,CUST851,,,411313259,,355455619,54830107,,-18,2027-05-07,
TXN2402,CUST1722,,,,,903447407,14069222,,21,,
TXN1845,CUST1115,AQUA,,821415879,577777114,394186458,565188149,,-63,,
TXN1218,CUST1615,AQUA,,270096945,263269816,247597969,510061279,15909508,-55,2027-04-25,2027-02-07
,CUST232,,,284093716,228270463,626421605,668826455,,-3,2027-07-23,2026-11-16
TXN1493,CUST1400,GREEN,,296738708,,,,213594655,815,,2026-08-11
,CUST943,GREEN,,508224504,948115309,538477755,158628259,4606787,2280,2026-09-25,
,CUST1441,,,,,287545736,648540643,,2372,,2026-03-22
TXN2078,CUST424,NOVA,,,649589715,,529744092,,-1,2027-01-01,2026-10-31
,CUST527,APEX,,72771240,473300700,73160878,3722462,301632261,-30,2026-11-23,
TXN939,CUST218,SKYLINE,,17049241,,250798343,438782801,975128825,,,2025-11-05
TXN1274,CUST1285,,,368306521,866936980,406164828,351113669,,50,,2026-06-06
,CUST220,GREEN,,,,417569029,875250407,440088626,,2027-03-22,
,CUST1569,AQUA,,904026190,52967986,467751179,8811703,45072646,11,2027-05-07,
TXN449,CUST2003,SKYLINE,,-958807,588047546,87343692,,,2466,,2026-07-07
TXN226,CUST317,,,619038835,196745495,578240431,,380500088,71,2027-02-28,2027-05-10
TXN2154,CUST1094,,,,777762368,-399905635,12541444,,362,,
TXN867,CUST404,NOVA,,,234003309,553537294,20866529,,-65,,2026-09-21
TXN1112,CUST1953,,,-6290595,,372177705,771827734,,-4,,2026-06-26
TXN1492,,,UNIT591,17020936,682225001,55271905,760548539,280751286,-34,2027-08-15,2027-03-12
TXN679,CUST1884,GREEN,,30391651,258605418,760332398,563142276,,,,
TXN1889,CUST375,,,607285483,892646891,966266358,3469989,,,,
TXN2272,CUST1043,APEX,,460963570,413727540,693378906,773037195,,-84,,
,CUST556,,,63668971,243372495,561620750,6076132,22501916,67,,2026-11-05
,CUST1514,NOVA,,209490418,746329745,967829219,6054015,44013126,,2026-11-18,2031-10-22
TXN2024,,,,917239115,429808803,131212154,424717793,,1671,,2032-03-12
,CUST902,SKYLINE,,979153982,21658874,788168753,,,-37,2026-09-10,
,CUST504,,,,,107125238,183452293,,,2027-05-09,2027-06-16
,CUST1449,APEX,,693721019,,430652502,,,2913,,
,CUST683,,BLK5-2,,,700879229,,,,,
,CUST1459,,U-283,415178844,20249921,103586585,471148410,333386940,-161,2026-09-26,2026-04-18
TXN1407,CUST264,,,11118904,221213584,138001172,20820081,,-79,,2025-12-29
TXN1521,CUST310,NOVA,,,175923259,-844174397,921497850,231517306,-35,,2025-12-04
TXN1726,CUST1030,,BLK6-31,,17684884,805925986,733716672,,46,,
,CUST829,,BLK1-46,292235673,,854156153,11313060,,-49,2027-01-22,
,CUST535,NOVA,,491196109,442387844,307809489,34606032,,-44,,
TXN655,CUST461,,,980932195,278980443,561489132,,169448315,67,,2027-10-09
TXN1697,CUST317,,,9320660,,,,,,2026-12-22,2026-06-28
TXN861,CUST1359,GREEN,,282887889,414056190,70910883,731123608,645530379,,2026-11-03,2025-11-30
,CUST1804,NOVA,,493324933,,,471520003,320992537,,,2027-09-05
,CUST711,,,1872559,11765731,-275475393,,381824487,198,2026-09-27,
,CUST1967,,,1206286,75197063,137276150,2601697,,-1,,
,CUST221,,,,872578805,696790242,,273138227,-74,,2026-07-09
TXN2072,CUST176,APEX,,483240377,820990524,640381245,,,1086,,2026-01-05
,CUST1851,,,580886810,,181528841,958513447,,-49,2027-05-04,
,CUST866,,,491749986,400172612,,342024624,,-63,2027-05-03,2026-06-01
,CUST1926,,,200603766,,722026439,227184322,,-71,2027-02-21,
,CUST807,,,580048016,928149577,344439584,750075471,,47,2027-02-27,2027-01-10
,CUST1998,SKYLINE,,237334210,,507179638,281979930,366640172,55,2027-07-29,2027-09-22
TXN473,CUST1149,,,125813390,69766502,636760173,3243682,773171631,-17,2027-01-06,
TXN2216,CUST605,SKYLINE,,,,312729903,237373771,,-14,,
TXN1738,CUST1731,NOVA,,,823834619,711229633,3139984,,-29,,
,CUST1577,,,502588281,827407057,577852296,14582237,397680358,51,2026-11-11,
,CUST656,APEX,BLK4-45,,612302732,,2774983,,-82,2027-07-29,2027-03-27
,CUST338,,,903063179,286385854,296941010,874790377,395304128,-39,,
TXN2254,CUST133,,,,417684599,,12113905,,,,2026-11-14
,CUST537,,,,376386975,708281769,17394084,,-35,2027-03-19,2027-02-12
TXN1973,CUST1589,APEX,,,962043172,560349839,,,63,,2025-11-01
,CUST1341,APEX,,8068432,,114994460,764781222,9955542,50,2026-09-16,
TXN1564,CUST908,,,379474833,35542256,404414858,399997665,488736571,0,,2026-07-28
,CUST970,SKYLINE,U-897,76582179,497414135,868542234,,,3,,
TXN1612,CUST396,,,,,316934845,9570319,626986691,-1,,2027-03-31
TXN1997,CUST1389,GREEN,,,395761668,656901652,,,-52,2026-09-27,2026-08-06
,CUST1530,APEX,,11462123,771400463,40678101,988889268,,-63,,
,CUST882,,,16783984,14310806,,310262435,142966090,-67,,2026-08-09
TXN1143,CUST886,,,3963231,580340548,427828795,,,41,,2026-09-03
TXN1125,CUST436,,,598704567,607626956,764527755,,30579376,,,
,CUST1089,NOVA,,,5246626,,,,52,,
TXN2192,CUST1844,,,3054700,,415882813,,,-33,,2025-11-30
TXN2248,CUST1637,,,867711621,,510129494,511098553,,38,,2027-05-07
TXN1330,CUST739,,,754503834,,381668445,460658331,169951158,,,
TXN674,CUST1395,SKYLINE,,300377195,11687544,,266208390,136368753,-80,,2025-10-27
,CUST362,,,5099705,798471666,169500359,113941990,378346866,68,2027-03-12,2027-05-19
,CUST541,,,368867939,782957741,12670072,,,-43,,
TXN1983,CUST284,APEX,,628919357,382199503,997527862,447013295,,27,,2027-02-19
,CUST983,,,,744254915,352651332,,146416417,24,,
TXN221,CUST171,SKYLINE,,83440969,689804229,363147589,356738824,895299645,141,2026-12-28,
,CUST664,SKYLINE,,743883718,726434423,68842997,400543049,,34,2026-10-31,
,CUST296,,U-894,,473373808,378678712,,349217426,16,2027-04-18,2027-04-17
,CUST672,,,,,898157094,908474391,,,,2026-03-31
TXN863,CUST563,,,,494601003,-503052989,349383096,344176531,,2027-02-14,
,CUST168,,,,331462479,141170224,692645269,,34,,2027-02-02
TXN2172,CUST1499,NOVA,,191207722,,180463927,19452334,,38,2026-09-21,
,CUST1584,,,586345454,7257781,996296025,,,-6,,2026-11-02
,CUST1859,NOVA,,741273122,443889794,852129542,,,1272,,2026-05-09
,CUST2008,SKYLINE,,480898139,,,,,-9,,2026-08-13
,CUST1894,APEX,,795503435,120726004,458227792,22703482,215925153,-55,2027-05-09,
TXN1935,CUST784,AQUA,,627486098,,741656232,75401515,,-24,,2026-05-19
TXN1629,CUST1065,GREEN,,,454684497,221762954,,,1491,2027-01-28,2031-02-27
TXN1219,CUST1018,,,796933998,,777904356,609447181,226288574,,,2026-09-17
,CUST809,,,,779143371,741511965,17812165,,77,,
,CUST1431,,BLK3-1,770953290,417771822,241332431,,292839496,-59,,
TXN517,,,,529383920,853034846,82888240,,,27,,2027-05-13
,CUST666,,,471015263,484627448,,,339614915,73,2026-11-30,2026-05-11
,CUST1419,AQUA,,,10543516,,571694173,,693,2027-07-28,
,CUST1791,SKYLINE,BLK9-23,836719919,-370060,884215054,,149944609,,,2026-01-31
TXN2041,CUST1831,,,913723697,588238994,,924101631,,-25,,
,CUST534,GREEN,,823586542,590646966,390198573,906915441,,35,,2025-10-26
TXN175,CUST1309,,,377751135,,634092498,965135748,,-21,2027-01-21,2026-06-12
TXN437,CUST811,AQUA,U-682,,,678192959,164743137,,,,
TXN32,CUST1432,,,26226903,23669069,952861774,1782792,,11,,
TXN1448,CUST1539,NOVA,BLK3-50,-6302191,558098810,668462982,6502608,354258973,82,,
,CUST1696,APEX,,1852214,862405905,,10532844,,19,2027-06-09,
TXN1336,CUST2036,,,-2982953,,110652774,120448229,,,,2026-02-28
TXN2135,CUST1656,,BLK7-18,791592249,483286735,297480494,,56193733,76,,2027-09-06
TXN1169,CUST2040,,,484792807,351716703,,19910990,,-55,2027-07-09,2027-05-15
,CUST243,,,,251472280,352642952,445412110,205223162,84,,2027-08-06
TXN942,CUST1033,NOVA,,904559099,,185643552,312788195,,-64,2027-06-20,
TXN938,CUST149,,,201502984,,997014387,11206929,,-73,,2026-07-28
TXN2256,CUST132,,,587143561,198803204,32401510,974715079,,1,,
TXN264,CUST1431,,,6893782,,478530725,686203127,69818424,49,,
,CUST1578,,,10370946,,172922837,797977336,621722702,6,,2026-06-09
,CUST207,,,877924526,,630975900,447128733,,80,,
TXN1985,CUST336,NOVA,U-205,2530301,405100838,315423069,996598416,,,2026-09-09,
TXN1699,CUST149,SKYLINE,U-667,,204341404,856310232,15262474,668030309,-26,2027-07-02,2026-12-26
,CUST1803,,,575977306,852389266,611996514,,127485099,750,,2029-01-07
TXN178,CUST102,,,-1890778,,274803671,,678407793,55,,2026-11-18
TXN1691,CUST1384,GREEN,,-2507273,345233246,296792220,823094357,,,2026-09-15,2026-08-13
,CUST340,,,,390091142,196885670,905012828,361307633,,2027-01-30,
,CUST1400,,,415222520,,367804881,504185768,,-11,2027-02-26,2026-12-29
TXN924,CUST1743,,UNIT692,477654973,421887065,389552974,592616385,40163471,9,,2027-03-05
,CUST493,,,236983295,103747592,,,,-84,2026-11-08,2026-08-16
,CUST1098,,,652944209,720090033,119089245,,347250850,,,2026-07-23
,CUST1992,,,814165133,304647838,489352746,465916177,,-13,,2026-07-12
TXN1662,CUST241,,,438189761,,853969897,2762120,,77,,
,CUST846,,,,11481266,,752730859,313248444,3302,,
TXN2180,CUST1686,AQUA,,,103183641,95078270,,,-44,,
TXN133,CUST1142,NOVA,,276198895,,,14258800,,,,2026-10-18
,CUST764,APEX,,,995103440,64639870,20573685,,,2027-08-18,
TXN1555,CUST786,,,880098145,,63583707,,,-9,,2027-01-17
,CUST647,,,137000336,20529856,720037122,859778732,,-49,2027-07-17,
TXN1212,CUST810,,,9124480,1197100,790541917,,312289880,-41,,
,CUST1253,,,265996349,702587011,112758675,3915418,,1,,
,CUST1188,APEX,,853557121,459936637,,5027162,,,2026-10-22,
TXN649,CUST1382,AQUA,UNIT706,515476718,175423103,600061009,939682529,,,,
TXN2174,CUST428,SKYLINE,,909938836,433484882,24242543,578392921,181554184,-17,2027-06-29,
TXN2174,CUST520,,,,215478564,414096277,102810538,43356778,-26,2027-03-25,
,CUST1323,,,5610942,,527003848,,,-61,2027-02-25,
,CUST1180,,BLK9-25,224364023,400903529,629150281,129316136,468149474,85,2027-07-07,2027-09-30
,CUST904,SKYLINE,,804258697,566634690,,143805866,30336363,15,,2026-05-24
,CUST720,,,31597131,456516510,582318933,92228835,184844086,71,2027-04-03,
,CUST1997,,UNIT713,438375224,560105126,377005875,,91670183,,,2026-03-19
TXN16,CUST599,GREEN,,609707656,17439380,,,451265718,-30,,2027-01-22
,CUST88,,,12650721,,632177701,23679648,,41,2027-04-18,
