transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,,ZENITH,,,-695331,816824677,101446734,39313745,41,2027-11-27,2028-01-07
,C6V1P3D,NOVA,,,,,133671263,,-18,2027-07-03,2027-06-15
,CZMEYY3,ZENITH,,,13529328,144117050,,326427062,13,2027-04-24,2026-10-08
,CYBK9F5,GREEN,,,,,197250763,,-37,2027-11-17,
TXN593,CGQ3SY7,ZENITH,,,,,19439652,539140445,-71,,
,C99D46M,NOVA,UNIT405,24998905,,,,605751194,255,2027-11-07,
,CQ1M8FX,GREEN,,,,235608992,,,-30,,
,C7CZ1KW,ZENITH,,,12181214,,,18190782,-16,2027-08-16,2027-07-31
,CZ6GKKP,ZENITH,UNIT408,,,,,,20,,
,,NOVA,,,,,,,3240,,2027-04-19
,CU6PJHH,GREEN,,,,,,,55,,
,CB32AV5,ZENITH,,,,281536769,,283157336,-30,,
,CMKQNV2,GREEN,,,6173049,,,,-53,,
TXN2068,CAZGWFC,GREEN,,,,,,939208028,-26,2027-02-05,2026-05-06
TXN2796,CL2E4BZ,ZENITH,UNIT414,,,,,19353338,-27,,
,,NOVA,,,,,,,6,,2027-08-19
,CX7RW3T,NOVA,,,,,42933260,,,,2026-10-31
,,ZENITH,,,,,,746790459,-14,,
,CZZ5NMV,NOVA,,,-2937230,,27334927,443276623,42,,
,CK80LSB,ZENITH,UNIT419,,,,,,27,,2026-06-19
,C9PC20W,NOVA,,,11556854,,,79515766,-71,2027-04-08,2026-12-21
,CHH00P3,ZENITH,UNIT421,,25038518,,,765621647,52,2027-08-07,
,CL4FAB3,NOVA,UNIT422,,2855119,,,475127458,-18,,2027-02-08
,CGNKFBD,GREEN,,,,,,,1312,2027-04-15,2030-11-17
,,GREEN,UNIT424,,922020730,-630618410,,,31,,
,CYFX42G,NOVA,UNIT425,,,,,65728910,-62,,
TXN2274,C5Y9R2C,GREEN,,,-2888882,,,,,,
TXN1655,CNB3CQZ,GREEN,UNIT427,,,,,67726431,32,,
,,NOVA,UNIT428,,,,197423465,,743,2027-02-06,
,CLYKGJT,ZENITH,,,21786921,,,272615483,-8,,
,,NOVA,UNIT430,,14587612,,,,4,2027-04-22,2026-04-25
,C04NPDW,,UNIT431,,,,14639440,802397373,24,,
,CYBLDVB,GREEN,,,9870324,,,,-68,2027-06-27,2027-04-20
,C0553FL,ZENITH,,,,,,865331823,-12,2027-10-18,2027-08-18
,C8M1MR6,NOVA,UNIT434,,,,,,3054,,2036-03-25
,C7YF3VW,GREEN,,,14876571,,84920506,,43,,
,C1U1Z12,GREEN,UNIT436,20907287,2148509,,204440632,,57,,
,CE7QYEU,ZENITH,UNIT437,,7379447,,,,-29,2027-11-27,
,CB5MW2E,GREEN,UNIT438,,,,,,,,2027-01-20
,C10RN3S,NOVA,UNIT439,,,,54749705,931686977,,,
,CYA57F0,NOVA,,,17619775,,175824908,,51,,
,C8XJ94V,ZENITH,UNIT441,,,357279101,123314246,,1114,,
,CYLFF5J,GREEN,UNIT442,,,,,169137224,35,,2027-06-19
,,ZENITH,UNIT443,,13010176,,55059743,,-55,,2027-03-23
,CRVY6XK,GREEN,UNIT444,,156151392,,,,-34,2027-03-31,2026-08-07
,C5ENX6G,NOVA,UNIT445,,,,,,14,,2026-10-13
,C04N4K0,NOVA,UNIT446,,,110146939,1518805,,-43,,2027-04-01
,,NOVA,UNIT447,,,,,429021637,,,
,,GREEN,,,6275765,,,93876849,-52,2027-04-18,
,CRRFWZ3,,,,963070,343497335,,399746209,56,2027-12-09,
,CFBUVVG,NOVA,UNIT450,,,629732973,,,52,,2027-08-21
TXN1771,CW8YXT7,NOVA,,,,,,,3033,2027-11-04,2027-10-19
,CQZZFJA,ZENITH,UNIT452,,,,142244360,384214342,50,,2026-11-14
,,NOVA,,,,,,579121734,,,2027-04-21
,CZWL9CF,,,,,,,,12,,2026-06-05
,CNA8BW3,GREEN,UNIT455,,2572960,,,178813632,2,,
,CRBDG6M,ZENITH,UNIT456,,-3679716,,66174285,657438368,-42,,
,CNMC1BV,ZENITH,,,,387762819,,,,,
,,ZENITH,UNIT458,,,983767362,,,55,,
,CXQCLNK,GREEN,UNIT459,,2506779,,192554061,251812384,526,2027-01-07,
,CFHJPCU,ZENITH,UNIT460,5274353,,787443892,40175089,837242333,-65,,2026-09-26
,C4SHR6A,GREEN,,,,,,,39,,2026-10-20
,,GREEN,UNIT462,,,311747691,963379231,,586,,
,CV9A4HB,ZENITH,UNIT463,,,,93021220,220666099,1497,,
,,GREEN,UNIT464,,9933278,,219385090,,-7,2027-04-14,
,CJVSKE0,ZENITH,,,-871071,238344710,,648874933,-58,,
,C8DB0Z8,NOVA,UNIT466,,1685945,,,,-5,,2027-04-19
,CKTUSSL,GREEN,UNIT467,,16551702,,,,-65,,2027-04-09
,CVSP7AS,NOVA,UNIT468,,,,155749931,,19,,
,CC3CPX6,NOVA,UNIT469,,,,,,-53,,
,,NOVA,UNIT470,,11139974,,18314371,,,2027-11-18,
,CVQLWBL,GREEN,UNIT471,,16142521,,,,-19,,2027-08-15
,CHSYA6H,NOVA,UNIT472,,,,,,-2,,2027-07-08
,,NOVA,,-3751273,11705240,,147132456,,-26,,
TXN185,CLLNLWZ,NOVA,UNIT474,,,,,534778676,42,2027-04-22,2027-02-20
,C4SJZXN,GREEN,UNIT475,-3127902,,,,,1618,,
,,ZENITH,UNIT476,,,,,,2184,2027-01-04,
,C4PM0DH,ZENITH,UNIT477,,3919539,,10012050,,832,,
,C0K3K4R,ZENITH,,,,,,492497946,25,,
,C0JAB3H,ZENITH,UNIT479,,12590294,,186281961,,31,,2026-12-29
,C0BTP9Q,NOVA,UNIT480,,,,,,29,2027-06-08,
TXN140,C6WBUTC,ZENITH,UNIT481,,7955989,,,910754353,-1,,
,C00XLPG,GREEN,,,,,,,18,,
,CYME9XL,ZENITH,,,64706839,,,,55,2027-04-18,
,CLNC2W5,NOVA,UNIT484,,,,144968086,718559058,-3,,
,,ZENITH,UNIT485,,5637892,,,,9,,
,CPRANRD,GREEN,,,,,,,-20,,
,,NOVA,UNIT487,,6146559,,,345915529,-41,2027-10-08,2027-04-09
,,GREEN,UNIT488,7394934,,,,209243625,14,,
,CP7D91M,GREEN,,,,,7929685,,29,2027-02-10,2027-01-20
,CVQ17VJ,ZENITH,,,,,140404526,,-32,,
,,NOVA,UNIT491,,,141863316,,92967290,-18,,2026-06-05
,CJGU728,ZENITH,,,,,15076771,838972309,4,2027-07-25,2027-05-08
,CHHNA2U,ZENITH,UNIT493,,,,49387817,279294213,-268,2027-05-28,
,CTH2HQ9,GREEN,UNIT494,,,,,904998386,-41,,
,CZCSB23,NOVA,UNIT495,,,,154151500,355368186,-36,,2026-09-14
,,ZENITH,,,,,,348042409,-39,2027-11-10,2027-03-21
,C39T367,GREEN,UNIT497,25061613,,,,65293062,18,2027-11-03,2027-04-18
,CPKYWBY,ZENITH,,,,,159065910,,-3,2027-12-05,2027-12-02
,,GREEN,,,,782867920,,,,,
,CLZUDCU,,UNIT500,,,,66486268,948817553,20,,2027-06-07
,C41BWYX,ZENITH,,,,105073256,100843101,198303752,26,,2026-06-10
,C4K2PSH,ZENITH,UNIT502,,,,,,-57,,
,,ZENITH,,,,,,732331437,24,,2027-11-24
,C4T6X5K,NOVA,UNIT504,-2924734,,,84314373,,2316,,2033-08-23
,CF4KW3J,ZENITH,,,,,167240756,,676,,
,CVHKCHK,ZENITH,UNIT506,,8576985,,,,832,,
,CHLV1UC,GREEN,,,,,,,-47,,2027-10-20
,CXAWW4E,ZENITH,UNIT508,,,,104419956,,42,,2027-04-09
,CJSY49D,GREEN,UNIT509,,,,,26075993,-61,,2026-09-07
,C1CAL9M,ZENITH,,,-716361,59280077,158723429,,-58,,2027-08-14
,,GREEN,,,10824403,,,118872362,21,,2027-07-02
,C73G31W,ZENITH,,,,,,922443034,1,,
,CDYXYGE,NOVA,UNIT513,,,719317383,79007469,,-54,,2026-04-01
,CZ35ZVG,NOVA,UNIT514,20143426,15322503,,140658312,,27,,
,CN6XDSL,ZENITH,UNIT515,,,,,,-33,,
,CCHDTBJ,NOVA,,,,,,,-37,,
,CCQF4N4,ZENITH,,,20030493,,,,-54,,2026-07-13
,CN6RRJJ,NOVA,,15170773,,,25137181,,1347,,2031-02-01
,CG5N059,,,,,,,454960200,38,,2027-05-10
,CDZG1FU,GREEN,UNIT520,,,,,,-67,,
,CE8KJAU,ZENITH,UNIT521,,,,,,30,,2027-06-28
,CEE3W2H,ZENITH,UNIT522,,,,,700734188,-11,,2026-06-01
,C1E9NJ6,NOVA,,,8117324,508689624,781242858,,30,,2027-06-15
,CJA0ZD9,GREEN,,,,84046360,97241498,,2796,,2026-11-04
,CT6KLFF,ZENITH,,,527888,,208029511,,,,2026-05-23
,,NOVA,,,,,,504250195,13,2027-04-15,
,CLQ08EH,GREEN,UNIT527,,,,165210149,,19,2027-02-07,
,CQ2HZBU,GREEN,,,3433157,-515229514,657490546,138893281,3548,,
,CEDPFD7,ZENITH,,,,,,,,2027-10-26,
,CJYTUA4,GREEN,UNIT530,,8995135,,27352850,,463,,2026-12-11
,CVL7WA6,NOVA,UNIT531,,5328572,,,,-62,,
,CREKZFE,ZENITH,UNIT532,,,,,,,,
,C8GUYVB,GREEN,UNIT533,,20806333,-101002737,108970623,28857195,-19,,2027-05-21
,,GREEN,UNIT534,,14622687,,86615317,,1378,,2031-06-06
,CNYPQ8Q,ZENITH,UNIT535,,,,163399110,,-48,2027-08-28,
,CK879VF,GREEN,,,15973024,,,749207293,23,,2026-10-08
,C7VJS53,,UNIT537,,,446273498,,378793065,,2027-01-28,
,CL2FR6G,NOVA,UNIT538,5965977,12119592,,,8853997,,,
,CYS87H2,GREEN,UNIT539,,,,170205701,57570456,33,,
,C6655JJ,ZENITH,UNIT540,,18140003,,,416737029,-37,,2026-10-14
,CXZG223,NOVA,UNIT541,20363426,,,,58515349,-71,2027-05-04,
,CSEAUH4,ZENITH,,,,267488847,99603046,185376743,1207,,2027-08-28
,CTUD41A,NOVA,,-1547432,,,65241243,826250220,-51,,2026-06-30
,CYZFSS3,NOVA,,,-3466049,,212389601,,2577,,2027-07-22
,CQ3T5XC,NOVA,UNIT545,1167377,1939049,55673380,,,-44,2027-08-11,
,CPS5LU1,NOVA,,,-1120289,533775017,,,,,
,CATMS1G,GREEN,,,,,18691111,355940073,-71,2027-05-20,2027-03-10
TXN2962,,NOVA,,25357684,,,,469676922,51,,2026-12-21
,C0Q99Q2,NOVA,UNIT549,,,,136795154,902613872,1233,,
,CWUPU1C,ZENITH,,,,,,880098018,,,
,C919N07,GREEN,,,,,63598876,993767612,246,,
,CNCQ9LY,NOVA,UNIT552,,,,,,663,2027-01-01,
,,ZENITH,,,,,179082576,,-19,,2027-09-11
,,GREEN,,,,,,,,,
,CWCCR0C,ZENITH,,,,582892922,8686311,598037814,20,,
,,GREEN,,,,,,,-21,2027-06-27,
,,ZENITH,,,,,,,-7,,
,CA4YJ9K,GREEN,,15278113,1969570,,,180525828,-32,2027-07-05,
,CXZMAPL,ZENITH,,,,,,,21,2027-11-06,2027-09-11
,C39XNR9,ZENITH,UNIT560,,,,,300520801,513,,
,CV4VTVP,ZENITH,UNIT561,,778187209,,,,23,,
,CT1PZD8,ZENITH,UNIT562,,,,,,-58,,
,CACADGE,GREEN,,,,,,,-31,,
,C9L7UNV,ZENITH,,,2135024,,,67041035,1,,2027-03-26
,,NOVA,UNIT565,,6142274,,,,,,2026-05-07
TXN1081,,NOVA,UNIT566,,,,,,54,2027-12-14,
,C7D06RX,NOVA,UNIT567,,,830745019,,,2,,
,CSVN1FK,GREEN,UNIT568,,,,,,6,,2027-06-19
,CRP6N5S,ZENITH,,,,,,,-70,,
,CUJC06F,GREEN,,,738012,,150122169,651594795,33,2027-03-10,2027-04-12
,CH09BWS,ZENITH,UNIT571,,-1047224,,41442916,,-9,2027-04-13,2027-04-04
,CBNATZ2,GREEN,UNIT572,,,,,967023557,-55,2027-04-05,
,CKTWDVR,ZENITH,UNIT573,,,,,,-56,,2026-09-29
,C3YF9KL,GREEN,UNIT574,-3825567,,,,398926782,-56,,2026-09-20
,,NOVA,UNIT575,,,768959435,,,-23,,
,,NOVA,UNIT576,15177650,,,21514981,152281525,-63,,
,CDCTZP6,GREEN,UNIT577,,,,,584289232,17,,
,CTK3TDH,GREEN,UNIT578,,,,,,-63,,2027-03-23
,,,UNIT579,,,,150608849,,,2027-09-26,2027-09-01
,CSSM4VA,GREEN,,,,,586105724,,54,,
,CM9SEP7,GREEN,UNIT581,,,,,395894727,15,,
,C7ELLFA,NOVA,,,,,,,17,2027-02-13,2026-08-23
,C7WHYT3,NOVA,UNIT583,,590646,,,,-34,,2027-08-14
,,GREEN,,,20449697,,33916934,,2219,,
,CV8FLRA,ZENITH,UNIT585,,,,,,-15,,
,CSHQFRB,NOVA,UNIT586,,,257953979,,338285335,24,,2027-03-29
,CBNF2CR,NOVA,UNIT587,,245146135,,,,-140,2027-09-07,
,CERH548,ZENITH,,,873112478,,198623478,258421438,-7,,
,,ZENITH,UNIT589,,,,18782266,442668036,-70,,
,CMKRZYX,ZENITH,UNIT590,,,,,,20,2027-09-05,
,CQJPMPQ,GREEN,,,,,102467716,,28,,
,C3SWT7X,GREEN,UNIT592,5871413,,,,328625693,661,,2026-06-20
,CUN5S7R,NOVA,,,,,,,-37,2027-03-30,
,C6Y9ZQK,GREEN,,24071938,,521035867,,,-62,,
,,GREEN,,19897728,,,,103577863,25,2027-04-21,
,C3JC4LZ,ZENITH,,,,,,856989472,24,,2027-04-26
,CBKML93,ZENITH,,,,,125197041,,32,,2027-02-05
,CK1VAMY,ZENITH,UNIT598,,8882095,,67069065,880950091,-23,2027-06-15,2027-05-23
,C27R878,ZENITH,UNIT599,,,,,,-45,,
,CX90A0Z,ZENITH,,,5537553,747340260,1660340,757896609,,,
,,GREEN,UNIT601,,19452801,,,493469948,52,,
,CB4730S,GREEN,UNIT602,,,,,617842417,-24,,
,C68RS6S,NOVA,UNIT603,,,,22456516,,,,2026-02-24
,C0P0EE2,ZENITH,UNIT604,,,,,777168622,2782,2027-05-21,2027-03-18
,CUQ3YS2,NOVA,,,,,143762168,,-47,2027-08-17,2026-09-16
,CJVYS8T,GREEN,UNIT606,,7322585,,,,649,,2028-12-19
,CZEK4EM,GREEN,UNIT607,,898814,,,579357717,1568,,
,CFFYLMG,ZENITH,,,7569893,601680646,,823390040,8,,2026-11-13
,,ZENITH,UNIT609,,,,178230456,512760015,,,
,C3CETGA,GREEN,UNIT610,,,,,,2610,,2027-10-09
,CS0AYUT,NOVA,UNIT611,,,,101853132,,-45,,
,CN158DU,,,,,,167033058,,-70,2027-01-21,
,C5TR2N2,,UNIT613,,,885640006,,265522148,,,
,,NOVA,,,9734136,184718719,49467399,246431502,25,,2027-02-06
,,NOVA,UNIT615,2699960,,,,10138595,5,,
,C47GTWH,ZENITH,,,,,,,25,2027-02-06,2026-06-22
,CEWTPS7,ZENITH,,,,,24079405,124997091,-18,,
,CWA4M7Z,GREEN,,,5607586,,173467178,396104096,25,2027-12-07,2027-09-16
,,GREEN,UNIT619,6799562,,,168927974,,-60,,
,CZCK4Q7,ZENITH,,,13126410,,211458983,,11,,
,CCKC8Y5,ZENITH,UNIT621,,-1543576,,,335743114,49,2027-07-16,
,CGY81CG,ZENITH,,,,,89820106,,-19,,2026-09-16
,,NOVA,UNIT623,20260115,-457537,,,,1160,,
,C2822AM,ZENITH,,,,,80588236,822986326,1627,,
TXN3044,CFH5MKP,NOVA,,,,,,,-32,,
,CT6AMN4,NOVA,UNIT626,,,,,,0,,
,CYXW4F4,ZENITH,UNIT627,,,,217775469,,-5,,
,CE0WG6L,GREEN,,,,,22874880,689835839,22,2027-06-27,2027-07-19
,CNVY6UM,,,,3193597,,,,27,,2026-05-13
,CDEUGNS,ZENITH,UNIT630,21931699,,851811157,158658704,985985603,1353,2027-10-03,2026-12-30
,,NOVA,UNIT631,,,,,,-343,,
,CFR2BE8,ZENITH,UNIT632,,,,,279459660,-31,2027-04-22,2026-09-08
TXN2518,C7RFMWJ,ZENITH,,,14024922,,33083884,,38,,2026-12-14
,,GREEN,UNIT634,,13831594,,11836237,743606190,8,,2027-06-28
,CGRM13E,NOVA,UNIT635,,11900835,,,648355931,2540,2027-02-22,2026-07-14
,,GREEN,UNIT636,,,,,,-49,,2026-06-17
,CP5AC5A,NOVA,,,,,,,356,,2028-07-14
,CE5E3L8,GREEN,UNIT638,,8182873,,,,-20,2027-10-27,2027-04-27
,,GREEN,UNIT639,,,,,913414154,40,,2027-02-24
,CRATSRF,GREEN,,,,769398759,,,-55,,2027-10-01
,CWWPKWQ,ZENITH,,,,,,,-5,,
,C1GCYKA,,,,4227699,,,63002077,,,
,C3HLF03,NOVA,,,10269347,465011383,31647356,503209479,-40,,
,,NOVA,,,,,91868026,952243238,48,,2026-08-21
,,GREEN,UNIT645,,,,,57956546,-51,2027-09-17,
,CK7YPL5,ZENITH,UNIT646,,,,25001531,,0,,
,CZVHF96,,UNIT647,,,813722515,,,-30,,2027-01-24
,C4849ZK,NOVA,UNIT648,,9444004,,140583146,,-45,,
,C5VMBFM,ZENITH,UNIT649,,,,,917789650,-43,,
,C4GVW0D,ZENITH,UNIT650,12692720,-3584301,,173520542,,21,,2027-07-31
,CVJZ43B,ZENITH,UNIT651,,,,,666475897,17,2027-09-02,2027-09-19
,CCX89DU,GREEN,,,,,94508969,812012272,-24,,2026-10-23
,C3FXG9X,NOVA,UNIT653,,-3792141,,157470346,,43,,2026-08-05
,,ZENITH,,,,,,,38,,
,CKA2QKD,GREEN,UNIT655,,,,199398515,,-14,2027-02-15,2026-04-26
,CKJFUHC,NOVA,UNIT656,,2276932,,,36171659,1562,,2026-10-17
,CLGV2DF,GREEN,,,,,,629350813,42,2027-02-11,2027-03-25
,CMGR9U6,ZENITH,UNIT658,,,,,,-17,,
,,NOVA,UNIT659,,,,93594640,,43,,2026-10-28
,C2WGGR4,GREEN,UNIT660,,18414176,668413764,,805512905,44,,
TXN1712,CHGA22D,GREEN,,,,383050808,,96076464,-58,,
,,ZENITH,UNIT662,,,168720967,472462,,41,2027-07-12,2027-08-22
,C1TJM62,ZENITH,,,,,,152830484,-1,,2026-09-01
,C5PVY0D,ZENITH,UNIT664,,4055989,,,712656627,19,,2027-02-23
,CLDP22L,NOVA,,,3053551,664105191,156109243,,-24,,
,CAFR6D0,NOVA,UNIT666,,,-240822432,427123451,,38,,2027-10-02
,CD3FA5G,NOVA,,,3638296,,12220843,854923760,-34,2027-11-11,
,CHTZB4T,GREEN,,,,,,,33,,2026-08-14
,CEJD4KN,ZENITH,,,4603484,,122260266,,46,,2027-04-11
,C96A2Z3,NOVA,,,13005771,,,,1304,2027-08-06,
,,GREEN,,8799515,-508526,,193406748,852001649,51,2027-06-27,2027-03-03
TXN108,,NOVA,,3606802,8836347,700800458,,,,2027-04-03,
,CUV04RU,GREEN,UNIT673,,,,,,13,,2026-12-22
TXN2831,CMYPU0E,GREEN,,,5050611,177857401,,308437716,49,,2027-04-23
,CAD4JL4,NOVA,UNIT675,,,,,,24,,
,CGGGNUF,GREEN,UNIT676,,,,,273823488,-32,,2027-10-28
,,ZENITH,,,,,,194344416,28,,2027-03-05
,C0A9X47,GREEN,UNIT678,,,559093671,,,32,,2027-01-13
,,NOVA,UNIT679,,16669971,,17183527,449711739,32,,
,CBL66NP,NOVA,UNIT680,,-1212922,,32105702,,-56,,
,CCX7R45,GREEN,UNIT681,,,,68052738,,-23,,2027-07-27
,CNQTCLR,NOVA,,,,,,,-48,,
,C2LGWJ4,NOVA,,,,,159718688,221432586,-58,,2026-11-11
,CZU1KFM,ZENITH,,,,671982463,36307527,,34,,
,C9J5YT9,ZENITH,UNIT685,,13508220,,,,1126,,
,,ZENITH,,,,,201473451,179240168,-34,2027-10-09,
,,ZENITH,,,16901549,277643060,,328625737,8,,
,C3M9T2W,ZENITH,,,,,,,-5,2027-09-19,2027-09-14
,CBD7W4U,GREEN,,,,409790305,61131217,450063874,-31,,2027-02-09
,CJH38A8,GREEN,,,,,120661448,,38,2027-01-24,2026-08-02
,CW56DBU,NOVA,UNIT691,,,,84461265,,11,,2027-07-03
,,GREEN,,,,,,579782310,24,,2026-09-15
,CSA9Y23,GREEN,UNIT693,,,406604118,153314072,529548561,2208,2027-01-04,
,C18AHM2,ZENITH,,,,,,,27,,
TXN1435,CWLP9JW,NOVA,UNIT695,,,362987676,,,1,,2026-11-14
,,NOVA,UNIT696,,,,,828526604,-9,2027-11-26,2027-06-05
,,ZENITH,UNIT697,,,,666815978,,-36,,
,,ZENITH,UNIT698,,-1998055,,,198610829,-45,,
,,NOVA,,,,,,,1815,,
,C43Q5NR,GREEN,,,12375422,,,,1079,,2026-11-01
,CE60E16,NOVA,,,,,,,-25,,2026-06-27
,C0APE2F,NOVA,,,,,31342719,796906971,-62,,2027-03-30
,CGR7YZY,GREEN,UNIT703,,13772298,,84439154,,-23,,
,CXV4WTB,GREEN,,,-450486,,,367936849,23,,
,CTBX2QG,NOVA,,,15608815,925205029,,584573699,-59,,
,,NOVA,,,-833948,,195648138,,-39,,2027-11-04
,CRW8B1T,NOVA,UNIT707,,12496388,949353445,,605072027,-70,,2027-05-20
,CX43085,NOVA,UNIT708,,,,177084282,,1798,,
,CQWN770,ZENITH,,,,,,,,2027-08-08,
,CT3DJKD,NOVA,UNIT710,,,,,706866902,1701,2027-03-08,2026-03-24
,CXUJKRK,GREEN,UNIT711,,20235174,,,,,,
,CG5VKKL,ZENITH,,,,283350284,161005909,130288036,-19,2027-10-11,2026-11-17
,CVEFD6T,ZENITH,,,,,62860026,,2794,,
,,NOVA,,,413879,,,,-33,,
,,ZENITH,,,,899329035,,189906343,-44,2027-12-09,2027-10-26
,CQE58KX,GREEN,,,,,,,5,,2027-02-02
,CYUBYBQ,GREEN,UNIT717,,,,15565436,535529955,715,,2026-03-14
,C2KKAZ2,ZENITH,UNIT718,,,,140371737,,29,,2027-05-06
,,GREEN,UNIT719,,787688899,,14651468,545570278,-38,,
,C0752Z6,GREEN,,,,,,,24,,2027-03-16
,CRPMEA5,GREEN,,,7235248,,33229620,6549063,-36,,
,CU8N53N,GREEN,,,-1748590,915240694,,,8,,2027-01-08
,CZ1QYU2,ZENITH,UNIT723,,18666743,,48394162,193085449,-30,,2027-07-18
,,ZENITH,UNIT724,,17338808,,,,-25,2027-07-06,
,CZ3WMU7,ZENITH,UNIT725,,,,,,42,,
,,ZENITH,UNIT726,,15583736,,,,26,,
,CJQ4WQ0,ZENITH,UNIT727,,7601452,,,286407931,1371,,
,C492PRN,GREEN,,,4769718,,,,-8,2027-05-30,
,CFV5XHH,NOVA,,,8451563,,,334958295,9,,
,CX7ZFZ4,GREEN,,,,,,940070913,1226,,
,CDMWXAC,NOVA,,,,,138893478,45323722,-13,,
,,GREEN,UNIT732,,12836990,,,,-65,,2026-04-14
,CZZ09NL,GREEN,UNIT733,,,234307016,,,-6,,
,C13D0CA,GREEN,,,13822206,,158641898,,1858,,2026-11-08
,CXWXQTN,,,,,,,,-8,,
,C8K1X92,ZENITH,,,,,174254351,,,2027-04-15,2026-12-06
,C1FKXQT,GREEN,,,,,,,3219,,
,C81L2LC,GREEN,UNIT738,6658537,,,,,-62,,2026-09-08
,CD4LPTK,NOVA,UNIT739,,,,168698744,755255801,-41,,2027-07-02
,CEPWYXM,GREEN,,,-376829,,,,5,2027-07-27,2027-05-13
,CX91A29,GREEN,,14477651,21526620,,93717562,,-71,,
,CBPBGYP,ZENITH,,,,427018849,45347988,,47,,2027-12-23
,CFV3TV3,NOVA,,,,,201711859,,1028,,2027-06-26
,,ZENITH,UNIT744,,,,,,56,,2026-06-13
,CZ2SV3R,ZENITH,UNIT745,,,648278673,139124057,,1144,2027-05-20,2026-07-21
,,ZENITH,UNIT746,,213769,,,,-4,,
,CJGQA4D,GREEN,,,,252984720,,,1,2027-09-20,2027-08-16
,CM2G2VK,ZENITH,UNIT748,,,,6888492,190883215,-39,,
TXN1677,C581JDT,GREEN,,,,,119504713,729361456,802,,2027-08-18
,,NOVA,,,,,142180602,,-5,,2027-05-03
,,NOVA,UNIT751,,1470196,,,395405249,25,,
,C62NC07,ZENITH,,,,602363126,,,1769,,
,CRYJPPL,ZENITH,,21932422,,,,421961166,56,,
,CMB1PB6,GREEN,UNIT754,,,,92087601,760758996,-52,,2026-11-19
,C9KJGN7,NOVA,UNIT755,,7464614,246952321,,,-12,2027-01-27,2026-11-02
,CRDNXNE,ZENITH,,,,,104761943,,-54,2027-01-30,2026-09-14
,C6X255P,NOVA,UNIT757,,12165118,893330432,,,-6,,
,C2T3ZVE,GREEN,UNIT758,,,,96434870,277011439,50,,
,,ZENITH,UNIT759,,-652121,,,846630942,,,2027-04-01
,,GREEN,,,,403133061,,,-25,,
,CKQVDVX,ZENITH,,,,,193181881,560377127,3303,,2026-10-15
,CGCUF06,ZENITH,,23921849,,,,,,,2027-01-26
,,ZENITH,,,,,11795101,,-44,,
,CA1MN2M,NOVA,,,7856268,915680671,,,805,2027-04-03,
,C3NAQ9D,GREEN,,,,,,,29,,
,C1LWA4V,GREEN,,,,,,550028773,24,2027-05-14,2026-11-09
TXN778,C384NAL,NOVA,UNIT767,,,,55387896,583338282,43,,
,CPR9V5T,ZENITH,UNIT768,1841662,,,124371328,,-61,,
,CCJJ4UB,GREEN,UNIT769,,,,,,14,,
,CB5YVQU,GREEN,,,,,,881680499,43,,
,C3AX436,ZENITH,,24018439,,,201268126,,1216,,2030-05-01
,CYYZ63D,ZENITH,UNIT772,,19905736,634343607,,644024907,-36,,
,CXD64D7,GREEN,UNIT773,,,,208763967,,,,
,CW21D2Y,ZENITH,UNIT774,,,,,,-60,,2027-01-07
,CB5CKPP,ZENITH,UNIT775,,,199172131,,400539056,39,,2027-05-11
,CMD4C8M,NOVA,,,,86823758,,,-35,,
TXN1788,C5DMZWS,GREEN,UNIT777,,,19052991,52142462,,-15,,
,CE36KYE,NOVA,,,,,,,-61,,
,CEZY97C,ZENITH,UNIT779,,5147813,,,310651738,14,2026-12-28,2026-01-06
,C4TKLNY,ZENITH,UNIT780,,7753171,,,718835131,2,,
,,ZENITH,UNIT781,,19682592,,,,-12,2027-09-24,2027-03-21
,CNK830V,NOVA,UNIT782,,,,117527758,,,,2027-08-02
,,ZENITH,,,,,,,-31,,2027-03-22
,CK6DWEY,GREEN,,,,,142268337,,1411,,2026-09-19
,CPDY5DW,GREEN,UNIT785,,,,,8736324,44,,2026-12-02
,C5AQXY4,NOVA,UNIT786,,,,198091165,340693419,650,,
,CBKNUUA,GREEN,UNIT787,,-614325,,,,-51,,2027-10-20
,C2SDVJZ,GREEN,,,18990760,,,432495607,-51,,2026-02-02
,,ZENITH,,,1283080,,158445945,858689395,30,,
,CSEAW53,NOVA,,,,,,436159553,14,,
,,ZENITH,,,,,,,3625,2027-09-21,2037-08-24
,,ZENITH,,,,774738633,,925183801,-64,,2026-11-12
,CHC8CQ9,ZENITH,UNIT793,,7263237,,,548556286,0,,
,CP3WD52,ZENITH,,,,,,435377156,-8,,2027-04-27
,CKSFZD5,NOVA,UNIT795,,,,,,26,,2027-02-05
,CAAFN59,GREEN,,,,,,,41,,
,,ZENITH,UNIT797,,,,,,52,,2027-11-22
,CJ2U1AK,NOVA,,,,,,,-24,,
TXN1607,,ZENITH,,,,433578127,77156348,,53,,
,C4SJ7PK,GREEN,UNIT800,,-3566325,176239902,135804940,,29,2027-06-17,
,C81PFMH,NOVA,UNIT801,,6768949,,,855734789,-24,,2026-04-02
,CHHMGV2,ZENITH,UNIT802,,,,193501843,209194959,270,2027-06-20,
