transaction_id,customer_id,project_id,unit_id,demand_amount,collected_amount,outstanding_amount,discount_amount,refund_amount,payment_delay_days,demand_date,payment_date
,,,UNIT399,922803988,9752464,279748255,,810508843,,,
,CDZG64R,,UNIT400,282865772,,402090332,846554876,,-150,,2020-12-18
,CGFB7GH,GREEN,,245222820,11594468,,,242760010,1710,2020-12-18,2020-07-02
,CBDQRYJ,GREEN,,31217785,,443664260,,,,,
,,GREEN,,41432407,,,110965217,,,,2020-05-02
,CGBMG4L,,UNIT404,665061728,1504743,,873990438,,,,
,C4LATX5,GREEN,,,,983203686,879677552,796353054,,,
,,GREEN,,999559951,,332013597,607460604,,,,
TXN989,CWP3J14,,,64109713,7047038,41833660,420091005,,,,2020-09-22
,CVFNVHX,,,540244393,2442403,,,835925698,,2020-11-03,
TXN512,C5M3GB8,,,3012494,,,,338175314,,,
,CTH27KU,GREEN,UNIT410,-2760131,-56506,,446121123,,1007,,2020-04-17
,,GREEN,,,18119986,,,892916757,,,2030-07-26
,,,,349503117,,,,9297037,365,2021-02-15,2020-10-14
,CS29Q46,GREEN,,423326686,21721814,481085361,,802475223,,,2020-09-07
,CS37WJJ,,,550196941,,,564138468,,,,
,CHLRDJS,GREEN,UNIT415,813760652,1246499,,,258914627,,2021-01-24,
,C00VQ5Q,GREEN,,999104853,17197140,,623084876,,,,
,C7YDN6K,GREEN,UNIT417,151575303,,,,415581109,3479,,2020-06-12
,C333ZLV,,,805510888,,,,,992,,
,CBQJ81X,GREEN,,,23239528,,,81438559,,,
,,GREEN,,12174515,,,54780692,,,,
,CP4XTGA,GREEN,,316634373,9970787,578710840,373138122,934579529,,,
,CG8VPWA,,UNIT422,34426190,,791536319,52533840,889921426,,,
,CNYR9S5,GREEN,,,21874151,,,537075245,,,
TXN270,C68AUHH,GREEN,UNIT424,,,,,,,,2020-04-05
,CS3VVSQ,,,148026997,204580592,81604688,,380630987,3430,2021-02-20,2021-01-08
,,,UNIT426,248556188,,954900057,,,,2020-09-03,
,CHQ1V8Y,GREEN,UNIT427,847564361,,373487056,,,1065,,
,CULW7AP,,,,11993548,,,,2185,,
,,GREEN,UNIT429,766069171,2440391,,172718988,,,,
TXN1045,,GREEN,,17752666,24004718,,641571298,,,2020-05-18,2020-02-15
TXN1056,C5L6QDZ,GREEN,UNIT431,-3336771,23666375,,,873874280,801,,2020-03-14
TXN410,C1AH5YQ,GREEN,,6767028,1163081,124265054,109694833,34394222,,,
,CJFPKXJ,GREEN,,181921834,9142481,204413676,,209530139,,,2020-08-17
,CES40W9,,UNIT434,622298387,4229884,,498303636,,,,
,CJ2DJ69,,UNIT435,17772757,971398,76371371,,,3254,,2021-04-01
,CNBJSPK,GREEN,,,,,,,,2020-10-19,
TXN1065,C5Q935J,,,-1985462,17143686,144235481,836637141,,3280,,2020-05-27
TXN493,C0N2T50,GREEN,,,7285339,,,405011004,,,2020-04-23
,CLTQYA1,GREEN,UNIT439,6354050,22163917,397835436,855015991,,,2020-05-17,2019-08-01
,CZ9ANKW,GREEN,,686092497,928542875,,,,-336,,
,C29B1X7,GREEN,,415661532,23405444,,735203261,,,,2020-07-11
,CZGQP1C,GREEN,,,22012622,569682570,860733952,290111507,2907,,2020-06-03
,CLKRSY9,GREEN,,,,763203907,8889159,,962,2021-04-20,2020-08-08
,CBGWRBF,GREEN,UNIT444,313473614,8113316,,,,,,2020-08-08
,CFTXTMR,,UNIT445,774774319,13177403,974468887,15700799,,713,,2021-02-10
,CFN2P6N,GREEN,,762892690,,751231275,,,,2020-07-10,
,CC7GFUR,,,,15955702,966327613,83230873,,568,,
TXN798,CKEWQP3,GREEN,UNIT448,7318282,4849553,,37977489,207282026,,,2022-12-17
TXN1091,,GREEN,UNIT449,652072396,-716844,414625563,,,,,
TXN185,CQD9340,,UNIT450,,,,,99813848,,,
,,GREEN,,464008880,22352226,,689390634,158278584,,,2020-06-12
TXN676,CXH1Z66,GREEN,,625089494,1806264,,,12858241,591,,
,CZEMX18,,UNIT453,940765970,4503434,,739757299,,,,
,C8LKM5W,GREEN,,873193661,,,,,,,
,CFA7CGV,,UNIT455,461143109,,,295107479,,,2021-04-18,2020-11-17
,C840CHG,,UNIT456,,,,495687397,,113,2020-09-01,
TXN758,CVLRBP9,GREEN,,761579401,11006559,501259394,343287388,459043944,,,2021-03-10
,,,,71837245,22166626,,471335043,,,2020-05-22,
,CR0WKEZ,GREEN,,,,258640291,324083712,,17,2020-05-12,
,C31GXH0,GREEN,UNIT460,543202057,,959628023,63526373,,38,,2020-07-10
,C5B4FXG,GREEN,,,,768879783,,822314962,2629,,
,CEHEVXU,,UNIT462,871212899,-1395731,1112362597,14415720,254169687,3461,,2020-06-05
,CK6S10M,GREEN,,152409745,7459751,812567456,386556688,,,2020-06-03,
,CWDVD31,GREEN,,,,,13818870,552000260,1950,2020-11-24,2020-01-24
,CZ9AYZN,GREEN,,679051238,,121752125,,,3023,,
,CM3DPLF,GREEN,,32020697,20722702,,4909897,,673,2020-07-09,2020-05-09
,CXWCW6F,GREEN,UNIT467,792416825,,855831696,805618112,,,,2021-02-11
,CVJMWR2,GREEN,UNIT468,459372153,63749810,,,,,,
,C3DQNL5,GREEN,,,-15117,1036645574,,739049939,,2020-10-17,2020-09-02
,CJ4Q47U,,UNIT470,,150712,121324182,,,,2021-03-24,2021-03-21
,CZWMA4Q,GREEN,,328191889,,,,,2762,,2020-06-23
,CMK9D05,GREEN,UNIT472,687544546,7156404,,,273332763,1486,,
,CAH3Q9R,,UNIT473,,,,,342812855,,2021-01-30,2020-02-26
TXN474,CRTBHD9,GREEN,,753706450,,,,198096337,241,,2020-09-17
,CV0S831,,UNIT475,231063327,16437410,,767303157,,,2020-07-16,
,CAQSD1M,,,,,560571371,,39282401,,,
,,GREEN,UNIT477,,,,695459111,,3452,,2020-03-06
TXN594,CZC8AJR,,UNIT478,545906043,22690110,,,707404400,,,
,CZYJNJ9,GREEN,UNIT479,628746659,8438664,,675367104,185718793,999,,2021-02-20
,,GREEN,UNIT480,,,,,369236515,1359,,2020-01-15
,CM14C3A,GREEN,,562336515,,180137763,784595355,,872,,
,C4VYRSU,,,83483038,8970438,,298263382,553253247,,,
,,GREEN,UNIT483,,9543120,,533362281,,,2021-04-18,2021-01-07
,C9RLJKF,GREEN,UNIT484,,8168957,,522539377,,,,
,,GREEN,,,15125504,,,,-173,,
,CAQAW5H,GREEN,UNIT486,14962788,9383577,675957373,,263093570,,2021-02-11,2020-03-10
,CMST1MM,GREEN,UNIT487,111619137,,,453419509,538415448,,,
,C4652KS,,UNIT488,-2419920,,,,769493700,,2021-06-25,
,CQLSLWN,GREEN,UNIT489,108363950,-1252201,,389969069,95302057,2667,2021-04-01,
,C10EFR1,GREEN,UNIT490,778603130,,982678387,,240258147,,,
,C1NN5VP,GREEN,UNIT491,9291788,,,834975350,,,2020-06-04,
,,GREEN,UNIT492,820913717,360723,1661704452,,,2080,2021-05-13,2021-03-11
,CEX5VCX,GREEN,,389423093,21645269,810649965,,,1987,2021-04-26,2020-12-16
,C8C2P9L,GREEN,,,15720391,,,,,,
,CW8NYVX,GREEN,,27571284,18215860,,199832525,,,,2020-08-20
,C4KF02X,GREEN,,622433022,,,156507433,,,2021-02-06,
,CRB2RQH,,,,9583090,,,436094449,314,,2020-03-13
,C5Q6PAQ,,,422062058,14893670,,,109886079,,,
,CC2GYCN,,UNIT499,,8779308,,,158514513,,2020-08-06,
,CKYSKB4,GREEN,,260371834,5584127,,,110232829,2389,,2020-07-31
,,GREEN,,713768249,-483577,247451011,,428062504,,,
TXN1042,CJ3LMPR,GREEN,,,,684354567,614633943,,,,
,,GREEN,,,,534653265,442194320,,,,2019-11-01
,,GREEN,UNIT504,811220444,16487453,,,,-34,,2020-12-11
,CU7MYCT,,UNIT505,46712646,12166356,24551222,,,1023,2020-10-07,
,,,UNIT506,,,,,,1678,,2020-06-17
,CAUVKD0,GREEN,UNIT507,,,,,780222895,,,
,C6F2PA5,GREEN,,649431782,,429574710,,168517146,,2020-07-12,
TXN868,CZK8JW1,GREEN,,996515248,22477730,103856596,65069266,,,,
,C6H6XUB,,UNIT510,,9878479,956062178,,,,,2021-03-20
,C8F0Z7W,,,,,,,,802,,2021-01-31
,C6AWCBH,,,172229195,,,547209906,,,,
,,,UNIT513,,19622832,73457653,531591830,734244748,521,2021-07-03,
,CX0P841,GREEN,UNIT514,,11513958,,,,,2020-10-29,
,C34FZ18,,,559519017,,,,,,,
,CH0N91F,GREEN,,34243613,,,690817709,942717932,749,,2020-04-01
TXN389,C1C5JUR,,,8684074,9301853,,706982112,271460933,1218,2020-10-27,
,CYD95CV,GREEN,,384894674,11639422,,5994380,,,2020-05-23,
,,,UNIT519,404864900,11487223,,,793153733,,,
,,GREEN,,,,,,,,2020-08-26,2019-12-20
TXN168,C6G4R9D,GREEN,,32763854,-29273,205326764,,194211776,1382,,2020-09-22
,CM2ZVSF,,,21986125,15979810,,162776158,,,,2020-05-16
,C303LQ7,GREEN,UNIT523,605627550,14149023,940528257,,497801324,,,2020-09-24
,CTH7T09,GREEN,UNIT524,825823134,16301085,487525437,32498347,,,2021-06-02,2020-11-02
,CA8V68J,,,,710784,709582051,,464820260,,,
,CTVJYAA,GREEN,,336667209,-916351,,,761823023,,,
,CD2KJZL,GREEN,UNIT527,723155848,24252656,,,,1153,,
,CB7PEGT,,UNIT528,481204093,20080510,,,,2431,,2019-09-10
,C6LWKF9,,,,-777965,121194897,24382112,,1167,2020-08-26,
,CYNJGNW,GREEN,,,,422994930,,338628137,2874,,2020-08-17
,CTKM1PL,,,-425102,,,,299818342,,,
,C6URC9Y,GREEN,,,7358454,,,,3246,2021-06-21,2020-12-25
,C5R00PW,GREEN,UNIT533,336536781,21715204,,,,,2020-08-13,
,CVEMWMG,,,312260461,17542283,,,,,,
,,GREEN,UNIT535,183761762,,,717234870,222990606,1277,,
,CB8Z587,,,491612524,22435162,385088495,,331861364,755,,
,CBFTYXZ,GREEN,,447694313,18486456,749801003,472926656,418802737,,,2020-08-01
,,,UNIT538,,,674405786,617914531,,,2020-07-03,
,CX8BS35,GREEN,UNIT539,18140115,22007379,,,322827337,,,2020-02-22
TXN1202,,,,340310361,,,800734256,483608305,418,,
,C7M97MF,GREEN,,,18243587,,,,,,2020-08-05
TXN410,,GREEN,,63520902,19259844,367468076,913821053,,,,
,CGH1LNY,GREEN,,854465032,11784763,,20074615,,1135,,
,C48X9Z5,GREEN,,,625951428,,,,279,,2021-05-02
TXN1432,,GREEN,UNIT545,7559244,,166029441,,,,,
TXN297,,GREEN,,,3515117,,16969521,693666387,,,
,CR6SK5N,GREEN,,94620745,22151190,480930171,,,430,,2020-01-11
,CNPBFK0,,,,2263487,,,,,2020-12-19,
,,GREEN,,,5865896,392643339,,,,,
,CWCB9XE,GREEN,,,23398952,181910388,,280489157,2648,2021-06-05,2021-04-08
,CP8NPEH,GREEN,,,17431853,,,,,,
,CDTDNLB,GREEN,,41191364,21144903,,,,961,2020-08-22,
,CY42MTA,,,,23458694,,,,,,
TXN849,CJJLCT6,GREEN,UNIT554,12390555,,,,,836,,
,C15YZEZ,GREEN,,16171221,,,,,,,2020-05-19
,CUT6Y95,GREEN,,-2783101,,664976692,197336910,,928,2021-02-22,
,CAXEUDU,,UNIT557,731087273,-1924429,,2903918,,223,,
,CMR8PGA,,,,9475020,43392673,,,,2020-10-10,
,C10TQV0,,UNIT559,962856731,22847219,,884684456,,,2021-05-08,2020-10-01
,CNT67NU,GREEN,,684758377,10844840,128592899,237892221,,,,2021-05-09
,CHB79NE,,UNIT561,-885044,,,,955595465,-23,2020-06-05,
,CTVBEHQ,,,,,,656928092,555128905,197,2020-06-02,
,,GREEN,,,18044216,533992734,,270747333,,,
,C18EK6U,,,,854572658,137061653,,,,,
,C0GE1H4,GREEN,,2228008,16391621,,,,,,
,,GREEN,UNIT566,882967713,,,544303544,,3364,,
,CFH6G05,GREEN,,552735760,1564629,358857138,20566172,490597923,,,2020-01-26
,CLK1N48,,,16410424,11333869,122899479,829499801,,572,2021-04-27,
,C0Z0ZPE,GREEN,UNIT569,,,692083118,362273772,550439851,,,
,C1VS9ZQ,,,,,,284592129,494564082,,,
,,GREEN,,980966506,,,116777493,,,2020-06-22,
,,,,360247733,,,983422993,,,,
,CMN903V,,,,20266045,,,,,,
,CYFF31R,,UNIT574,2511075,11093865,601340889,,,69,,
,CQXZKVB,GREEN,UNIT575,,,,298272924,531708082,448,,
,C2HA1LK,,UNIT576,-2704003,,,,,,2020-07-24,2020-02-20
,C7CX9X4,GREEN,,427219038,15964721,,200113020,,2266,,
TXN1064,C067PHH,GREEN,,,-1571424,,995552997,652551764,451,,
TXN1149,C8AWSBW,,,,14704834,,,,2200,2020-06-03,
,C3L04A6,,,325352875,2659935,822625695,13057771,,,,
,C873EX0,GREEN,,3510321,3855609,645677811,451629119,,,,2020-09-13
,CC9VEYS,,,,,,,,,,
,CZ9F564,,,100773598,,944109835,114814136,,236,,
,C7QQ846,GREEN,,894075288,16319259,,,,548,,2020-08-16
TXN104,,GREEN,UNIT585,21154654,6291611,,886159164,,2694,,2020-08-30
TXN557,CQRLS08,GREEN,,408565933,15771817,,610028304,,-191,,2020-05-17
TXN706,CBUFYJG,GREEN,UNIT587,10943089,19242833,,,,,,2020-05-17
,CQ9BL0P,GREEN,,18963640,19287487,,801953580,,,,2020-06-25
,CM4XNM0,,,5417245,15699879,423003173,22999289,,284,2020-07-28,
TXN1427,CZVY3UZ,,UNIT590,956349727,13851945,172344794,13333473,,,,2020-08-07
,C8Q6L7W,,UNIT591,856292664,,,,,2914,,2020-04-01
,,,,,18315262,350632090,,,,2020-05-18,2019-09-26
TXN841,CRGFWEZ,GREEN,UNIT593,,,,,,1044,,2020-05-08
,,,,403855965,,,905738066,,,2020-07-13,2020-07-05
,C761JEB,,UNIT595,815491803,-1401360,182625107,,95220590,,,
,,GREEN,,28156615,12477675,,196909520,,,,
,CA79G79,GREEN,UNIT597,398120105,,786837253,,684897781,504,2021-02-10,
,CZHE1PY,,UNIT598,598546904,19851033,,935885563,638408323,,,2020-02-26
,CQM89Z1,,,30986519,390353438,,,,1197,,2020-03-25
,CKYS0K9,GREEN,,1373009,1852599,,614283331,,9,,
,CWPX6B1,GREEN,UNIT601,185861798,,,,,1015,,
,CAKDKCU,GREEN,,20155675,21742061,233751632,,44884514,975,2020-12-19,
,C7EDMEB,GREEN,UNIT603,2901806,9296501,327009703,22632164,,,,2020-05-30
,CDX28WW,GREEN,,356208444,,,,,,,2020-08-21
,CR9VL0M,,UNIT605,26014471,8287964,,804532074,,,,
,CH4WW17,GREEN,,4445417,,,,,281,,
,C0QF00C,GREEN,,,2029633,699989254,,,453,,
,CZ5ZWVL,,UNIT608,669145170,11151113,,322295579,453748146,,,2019-12-13
,CRBLKS2,,,306033868,3032316,,491586431,,,2021-04-01,2020-05-26
,CMJ6D6D,GREEN,,39447909,24190941,,,397881369,34,,
,CP64VPG,,,865810670,,612453732,,73481261,779,2021-02-15,
,C3LDL19,,,,16013502,,,490430919,1127,,2020-02-03
,CL7HYPQ,GREEN,UNIT613,509188680,308581,505313454,213756974,,2861,2021-01-19,2020-02-05
,CUNY7FQ,GREEN,UNIT614,,,822691179,,,,,
,,,,233739100,7528295,508880795,,,1362,,
,C0J3MMA,GREEN,,614197779,,,515900105,,-145,,2020-03-08
,,GREEN,UNIT617,816356721,2997935,,,,,,2020-05-28
,C6GD7RJ,GREEN,UNIT618,453455814,,,,,3556,2020-08-12,2019-12-28
,CXHXTVH,GREEN,UNIT619,359452767,-1091364,,7688425,357245102,2184,,
,CUF87M1,GREEN,,,22004696,,,948732003,2790,2021-06-24,
,C0QJL66,GREEN,,,19061014,375079149,,864545639,,,2020-08-31
,C4APHC7,GREEN,UNIT622,6568600,,,,,639,,
TXN225,CLBX1M0,,,-1969866,,,,,3349,,
,C71YY7E,,,673029650,20764564,54352299,370791164,,,,
TXN31,CTUJJ0Q,GREEN,,27656196,12790848,,,349654427,1256,2020-05-15,2019-09-12
,C59URKT,GREEN,,8543696,6600874,,,,1656,2020-11-25,
,C5XZ8AN,GREEN,UNIT627,489639946,,,,9058661,2978,,2021-03-20
,,GREEN,,,,,,,,,
,C11V42F,GREEN,,,,,,,3316,,
,,GREEN,,,,,,624646680,306,,2020-04-04
,C4ATJVP,GREEN,UNIT631,,5527362,798931115,,977810992,,,2020-05-19
,,GREEN,,576378953,10652121,893791064,658208675,764896273,,,
,C83ZKF1,,,341791988,8892211,,,,,,
,C5JZ4PR,,,950923877,9122951,,,,,2020-10-07,
,CXTZA75,,UNIT635,16418034,11101426,,433088140,,,,2019-08-15
,CQ1CDTZ,GREEN,,,,559128742,,,,,2020-10-27
,CGCSXD9,GREEN,UNIT637,816930331,,,,,90,,2020-07-23
,,GREEN,,189747430,,,,601262884,,,
,C7ASB8X,,,840966082,8429657,,,183138480,246,,
TXN1251,CGYTQJJ,,,,17754148,,,142079504,,,2020-05-12
,,,,228613928,15968287,167458641,,235138723,2060,,
,CRR40GP,GREEN,,4513676,17708054,,,,1050,2020-07-02,
,C1T7MX9,,,926700278,-1368049,,324226233,,,,
,CBV749X,GREEN,,488548142,9430000,,,,,,
,C9KC1EU,GREEN,UNIT645,465457004,2610471,809861283,945389043,,,,
,C7NFVNS,GREEN,UNIT646,103807972,23545636,,,266024459,,2020-12-17,2020-09-21
,,,,,22408603,413055902,586730248,,1391,,2020-05-30
,CNWGW2Q,GREEN,,209720717,-1196931,,,,3237,,2020-04-12
,CYN6Z8B,GREEN,,29846524,-425982,,,533033361,1720,,
,CWCGZMR,GREEN,UNIT650,,14701809,-799148722,795912973,,,2021-02-06,
,C0UD8XF,GREEN,,205577489,541944810,195202331,916394195,,,,2023-02-04
,CV6RTFW,,,103202738,1796849,,940411073,,2199,,
TXN783,CFK89MX,,UNIT653,2997694,,419793231,,,,,
,C0PFR3Y,GREEN,UNIT654,,18749288,775928662,,,2455,,2020-05-24
,C62N8H4,GREEN,,-2817652,17644310,,880641610,,2660,,2020-07-24
,,GREEN,,724449314,,,,,,,
TXN1338,CAQ2VYR,GREEN,UNIT657,628008925,,,452290083,,,,2020-04-13
,CF01VCW,GREEN,UNIT658,32002452,,98853704,940802014,,,,
,CN8QC37,,UNIT659,525185812,,204210544,399288098,,164,,2021-02-26
,CNVWR6R,,UNIT660,593997585,18415948,,,,,,
,CGP3BN4,GREEN,UNIT661,2499479,,,,,,,
,CEYP4SN,,UNIT662,,,588620434,,,,,2020-08-16
,C0RMHWT,GREEN,,607493968,,,,,122,,2020-08-09
,CZ9TRBT,,,,14031932,224226315,,,249,,2020-05-10
,C0Q1P6N,GREEN,UNIT665,,5396741,,238546045,,1041,2021-06-13,2020-06-29
,CEHWK5K,GREEN,,,,191595630,,,,,2020-10-22
,CAXU6MX,GREEN,,16389320,-27203,,439887259,218586542,,,2020-08-14
,CHN352H,GREEN,,783308,,,4117830,695152447,,,
,,GREEN,,140231901,1622090,,,,2137,,
,C54F5Z6,GREEN,UNIT670,954061882,,,591205956,211990579,,,
,CCDB4JG,,,6133661,2816473,,528755164,469160306,3244,,
TXN1063,CLCBHZ8,GREEN,,,,,,,512,2020-12-29,2020-06-10
,,GREEN,,29198456,,,10800558,,299,,
,C03TVH8,GREEN,,,3413538,-896418585,,,,,2020-06-17
,CJ8FGQ8,GREEN,UNIT675,768824940,21405705,,894108572,,,2021-03-22,
TXN969,CNZKETL,,UNIT676,,12583591,,,95547600,,,2019-11-14
,CTVCC9S,GREEN,UNIT677,,,,,,,,2020-06-26
,CHSXAHN,GREEN,,,,,19367100,,595,2021-02-15,
TXN843,CWB6GY3,GREEN,UNIT679,531262229,17962996,,,711260303,,,2020-06-11
,CCA82M2,,,112375237,1471114,,78099960,,1034,,2019-12-14
,C68LLGJ,,,520775081,,,,,,2021-06-05,2021-04-28
,C8F302S,GREEN,UNIT682,63884089,14670320,,388593681,,,2020-09-06,
,CJ5BCPK,GREEN,,522475756,10923749,227332408,,,1896,,
TXN1243,CYJ6SG8,,,,,,322161740,,,2020-05-22,2020-01-06
,CTKZKHP,GREEN,UNIT685,37366141,4894210,,,,,,
,C8W8YLW,GREEN,UNIT686,293733763,18436174,22969133,9904546,,,2021-01-26,
,CTEKKRR,GREEN,,751560061,489904663,,278166044,765669245,1534,,
,CRCSKJ8,GREEN,,,,,,,,2020-11-28,
,,GREEN,,109755223,7293246,,,478299457,712,,2020-04-10
,CXDLVFQ,GREEN,UNIT690,,,327938313,,,-50,,2020-04-29
TXN238,CEQFXNP,,,,6268076,,,,,,2020-09-03
,CJD95Z2,GREEN,,20967443,,,,446008462,312,,2020-07-22
,C09J11Y,,,850178441,,409349226,7738199,726792118,,2020-08-08,
,CRW0EA9,,,,2831363,,955196020,,,,
,C9QRELY,GREEN,,,,,,,,,
,C1GXLPE,GREEN,UNIT696,108770760,13357518,,837584028,,,2021-04-29,2020-05-02
,,,UNIT697,538761944,15005860,977440111,569654032,,,,
TXN268,,GREEN,,322559533,,,,534393442,3358,2020-09-06,2019-11-30
TXN247,,,UNIT699,,,,,,2216,,
,C4243T2,GREEN,,374596571,5543892,,,,,,
,CT21USC,GREEN,UNIT701,,4863799,703249457,,,,,2020-01-17
,,GREEN,,,,,964975905,,2824,2020-06-27,2020-01-28
,CFKFULN,GREEN,UNIT703,983827899,,759824979,,,197,,2020-12-26
,C9CK57W,,,,2311171,525152699,,139661792,,,
,CXN2KCE,,,,14589681,426226026,692920958,535625599,,2021-04-19,
,CHKM3L8,GREEN,,636886165,16654868,,,,29,,2020-04-02
,CT8U37G,GREEN,UNIT707,199728320,,,80755542,249414811,,,
,C2GT4K9,,,394475040,4635124,,,,,2020-11-04,2020-01-02
TXN986,CB85CZF,GREEN,,658656274,,,,158402110,2128,2020-06-24,
,,,,,,,,,,,2020-06-01
,CYWBRTS,,,28286347,15763130,,,,345,,
,CAV2SWB,,,697079,9808154,,,,,2021-05-16,2020-05-16
TXN715,CX2FY5F,GREEN,,,,526701891,,617830759,,2021-05-29,2021-01-01
,CWDJNFR,GREEN,UNIT714,653018287,,,432173558,,,2020-06-26,
,CGSN64X,,UNIT715,808786895,13720897,,533644793,,,,
,CGK15BQ,,,20152512,,,902395754,,,,
,CRW7LBD,GREEN,UNIT717,,,903620268,,,493,,
,CGX4DNX,GREEN,,1268166,7469325,780244330,,505383173,,,
,C4GQ71G,,UNIT719,613617264,,,,388503313,,,
,CYZESHW,GREEN,UNIT720,59737734,19811870,,63203986,,,,
,CG367V6,GREEN,,,,,,,836,,2020-02-26
,CVFRKXA,,UNIT722,,-1650609,608091001,,,762,,2020-05-14
,CK24Y5G,GREEN,,,,,,,,2021-03-13,
,,,UNIT724,,12959136,133870339,,,2316,,
,,GREEN,,116399775,21189728,,,9711949,,2020-12-04,
,,GREEN,,,23653486,,178422875,5754637,,,
,C53KSJP,GREEN,UNIT727,693702680,17490128,225360031,,644626833,,,2020-02-20
,,GREEN,,781799305,5706696,,403110435,,,2021-04-17,
,CGTA0BS,,,381214896,,,998603990,,,,
,CBQPQBC,GREEN,,,,,,,1391,,
,CHF774D,GREEN,UNIT731,452864066,,,778054685,,,,
,CC8B2PQ,GREEN,,564132516,17168523,901706241,,,,,2020-11-20
,C2QE60P,GREEN,,995985743,,205979821,923779237,96524559,575,,
,CEQQV4N,GREEN,UNIT734,,8757219,,,,782,,
TXN961,CN81CVS,GREEN,,665950874,2156613,231865618,436256735,226361910,1647,2021-02-09,
,CU212HK,,,129003451,,,178482724,,,,
,C3BEH88,GREEN,UNIT737,,16470973,,,14921474,912,,
,,GREEN,,777983202,,,373402153,,,,2021-01-25
,CGP86YH,,,512636466,277799112,,694480115,,,,
,CZ9YSGD,GREEN,,912309313,9631075,629007156,584079926,145747881,,2021-02-08,
,,GREEN,,,,514725327,890839237,613977798,,,2020-04-10
,CNKB0UE,GREEN,UNIT742,,11583723,292639842,,137849028,,,
,CV9U6C5,GREEN,,19093570,,576602189,,184763556,,,
,,GREEN,,88877597,87466,726175246,2829398,109400852,,2021-01-12,2020-04-22
,C4ZD260,,,,15335312,,312929138,,-147,,2019-08-01
,CKWSRR5,GREEN,,664681506,,,,,,,
TXN803,C2FU95Y,GREEN,,,8782991,,394418371,,1384,,2019-07-23
,CBNGFQL,GREEN,UNIT748,496540218,23679207,,,,2659,2020-07-08,
TXN179,,GREEN,UNIT749,7026350,,716634180,,392160663,,,2020-04-12
TXN516,CUCF54P,GREEN,,303896342,21345192,,,522001243,1314,,
,CZNWG63,,,461536048,,,61482247,,,,
,,GREEN,,,22062181,654479073,456839127,,2687,,2021-02-02
,CRM9H4K,GREEN,,,19375955,,705053441,,,2021-03-10,
,,GREEN,,819389295,,,,979915594,1053,,
,CBAL9QV,,,,892740156,549731599,,527981866,,,2020-06-14
TXN270,CG9PZLT,GREEN,,,16573793,752812851,,,,2021-04-11,
,CSAW5J8,,UNIT757,,-1080069,,,,831,2020-05-26,
,,,UNIT758,-238627,,247595890,,,,,
TXN1423,CB2GEK4,GREEN,UNIT759,,,,,58733408,32,,
,CVZ3JZR,,,404426098,22045854,109815342,,229087585,,2021-07-03,
,CYEK92E,,,,-85131,,670117207,643851731,,,
TXN1050,CWJW81B,GREEN,,707196848,23011253,,,,1396,,
,CQZVZN9,GREEN,,742430022,11486013,,921901025,282027478,,,
,CYUQUZW,GREEN,UNIT764,975044775,16128795,,,,2008,2020-05-19,2019-10-08
,,GREEN,UNIT765,,6515698,,,,,,2020-03-12
,CF0WAWG,GREEN,,,,,,,,,2020-04-10
,C0TCTT1,GREEN,UNIT767,454166582,-1595407,615764240,,,819,,
,CVHSJ8E,,,17776518,-780489,,550620042,493741353,,2020-11-12,
TXN774,C664LF7,,,755413546,18867153,,,,,,2024-07-05
,CZYX64A,GREEN,,24689413,-732403,,,,,,2020-04-30
,C04GKHR,GREEN,UNIT771,-2843975,11422224,,,313912414,,,
,CXDW9NN,GREEN,UNIT772,767558320,,,296545952,,336,,
TXN43,CPES2FP,GREEN,UNIT773,963576931,20310082,485321096,,,,,2019-09-11
,C51YCSC,GREEN,UNIT774,,-1731864,320656078,423879275,745203323,,,
,C69YBP4,,,404031979,17790038,327456153,,8195845,,,2020-08-30
,CC1JFJL,GREEN,,29552973,,608454592,,116910700,,,
,C563C9Z,GREEN,UNIT777,,6539430,901215081,11199745,,,,2020-01-04
,,GREEN,,511299809,7457987,580242657,972737590,,,,2020-10-29
,CQ6BWVS,GREEN,,,,,,,707,,2020-09-27
TXN1332,,GREEN,,699186222,5106214,548271635,534805071,,,,2020-04-24
,CKDRR86,,,,,,,610720535,,,2021-05-05
,CUSQSRS,GREEN,UNIT782,234630247,8998463,,7737491,,516,,
,CML7LPP,,UNIT783,,18142143,,,,1193,,
,CG5QNHL,,,312998140,,,,,,2021-02-13,2024-09-30
,CZEKS8G,GREEN,,342539334,,737839406,,42425064,,,
TXN523,C10A09U,GREEN,,11114470,12913019,,,,,,
,CBJYZWV,,,,13753317,,,,,,2020-07-14
,CGBC56A,,,677308699,,,,,,,2019-12-30
,CND0UPV,GREEN,,,,,,982244133,,,
,CVQ2X46,,,117382347,,108144164,824594836,381782316,1683,2021-03-12,2020-07-09
TXN267,C2URAWG,GREEN,UNIT791,64215091,,733744746,,,381,,
,C09ZEA8,GREEN,,,,,270595739,166260821,,,
,,GREEN,,,21143830,,,460200755,,,
,,GREEN,,,,,785556261,,,,
,C5JL1RR,GREEN,,,,,,,2230,,2019-10-23
,,GREEN,,347216238,,546421207,,571788140,-101,,
,CRBC9MF,GREEN,,,5992951,,996448461,,,2020-05-28,
,C30C8FX,GREEN,,,3567295,,590755851,465321024,,,
,CW607GP,GREEN,,,,,777185605,794589145,2208,,
,,,,475329520,3128045,167659086,,,-169,,
